video_id,artist_name,title,published_at,view_count,like_count,comment_count,has_call2go,call2go_type,call2go_source,video_call2go,channel_call2go,is_auto_generated,is_oac_channel
jPR72yxzCSU,Ícaro e Gilmar,"Ícaro e Gilmar, Luan Pereira - Diferentona [ Clipe Oficial ]",2024-07-05T13:00:18Z,35036250,54488,1319,0,nenhum,nenhum,nenhum,nenhum,0,0
kcft7dAEEg8,Ícaro e Gilmar,Ícaro e Gilmar - Deixa/Vida Vazia/Saudade/Desejo de Amar Part. Diego e Victor Hugo #SextouBB,2021-04-02T13:00:30Z,34105766,120658,1216,0,nenhum,nenhum,nenhum,nenhum,0,0
LDozAWfhgcg,Ícaro e Gilmar,Ícaro e Gilmar  - Imperfeitos  [ Sextou BB Ao Vivo em Goiânia ],2023-03-24T13:00:23Z,31279255,129659,2255,0,nenhum,nenhum,nenhum,nenhum,0,0
kdXWS9KPvmQ,Ícaro e Gilmar,"12 Horas /Pra Você Acreditar - Ícaro e Gilmar, Humberto e Ronaldo,Panda [DVD Cê tá doido]",2025-01-25T15:01:01Z,30262277,65885,592,0,nenhum,nenhum,nenhum,nenhum,0,0
IG12iX5mBHU,Ícaro e Gilmar,Ícaro e Gilmar  - Não me esquecerás - DVD Ao Vivo em Campo Grande,2022-04-15T00:00:40Z,26411320,34799,677,0,nenhum,nenhum,nenhum,nenhum,0,0
VZrwG64LUOo,Ícaro e Gilmar,Ícaro e Gilmar - Pode Ir Embora/Hoje Eu Sonhei Com Você/Então Valeu [ Sextou BB Ao Vivo em Goiânia ],2023-03-24T13:00:32Z,24871446,29090,159,0,nenhum,nenhum,nenhum,nenhum,0,0
y-0DVtahx0Q,Ícaro e Gilmar,Ícaro e Gilmar  - Um cara entre a gente  [ Ao Vivo em Barretos ],2022-12-16T12:59:38Z,23518725,23012,1425,0,nenhum,nenhum,nenhum,nenhum,0,0
kLMDIA3GKkg,Ícaro e Gilmar,Ícaro e Gilmar - Deus Me Livre / Adoro Amar Você / Só Pro Meu Prazer  [Sextou BB Ao Vivo em Goiânia],2023-03-24T13:00:28Z,23140304,15789,131,0,nenhum,nenhum,nenhum,nenhum,0,0
8cZC3uqRJD4,Manu,"Manu Bahtidão, Guilherme e Benuto - Torre Eiffel (Vídeo Oficial)",2024-03-01T14:59:37Z,207237270,575397,10208,0,nenhum,nenhum,nenhum,link_direto,0,0
q3AyztHBo44,Manu,Manu Bahtidão - Coração Que Apanhou (Vídeo Oficial),2023-12-01T19:01:34Z,35225220,193996,3051,0,nenhum,nenhum,nenhum,link_direto,0,0
VPL0QE_2XYs,Manu,"Manu Bahtidão, Melody - Se Não For Tu (Vídeo Oficial)",2024-04-05T15:01:03Z,31385544,139275,4283,0,nenhum,nenhum,nenhum,link_direto,0,0
PTXfvi1e4eA,Manu,"Manu Bahtidão, @MatheusEKauan - Universo (DVD Destino)",2024-12-06T15:00:09Z,27268467,97200,7487,0,nenhum,nenhum,nenhum,link_direto,0,0
ECgOKKMjKY0,Manu,Manu Bahtidão - Errar é Humano (Vídeo Oficial),2024-02-02T15:00:10Z,22437025,83746,3211,0,nenhum,nenhum,nenhum,link_direto,0,0
TaACyfiWemI,Manu,Manu Bahtidão - Universo (Vídeo Oficial),2024-10-25T15:01:44Z,19832453,100156,4981,0,nenhum,nenhum,nenhum,link_direto,0,0
oJLozsCa1JM,Manu,"Manu Bahtidão, Raphaela Santos - A Otária (Vídeo Oficial)",2024-06-14T15:00:08Z,18237661,54711,2261,0,nenhum,nenhum,nenhum,link_direto,0,0
mXk_Vyip9wk,Manu,Manu Bahtidão - Pro Seu Namoro Dar Certo (DVD Destino),2024-12-06T21:04:09Z,17374272,65436,4541,0,nenhum,nenhum,nenhum,link_direto,0,0
GObgG59rVZc,Manu,Manu Bahtidão - Destino (Vídeo Oficial),2025-02-14T15:00:14Z,16166308,40656,4541,0,nenhum,nenhum,nenhum,link_direto,0,0
y8ppojeRLyE,Manu,Manu Bahtidão - 4 Enganados (Lyric Vídeo),2024-08-23T15:00:06Z,11396492,57395,2019,0,nenhum,nenhum,nenhum,link_direto,0,0
0-gHhsiwsxA,Manu,Manu Bahtidão - Chuva de Choro (Lyric Video),2025-07-24T17:55:46Z,8146840,34594,2455,0,nenhum,nenhum,nenhum,link_direto,0,0
odyB3r5DKX0,Manu,Manu Bahtidão - Dependente (Vídeo Oficial),2024-04-26T15:00:07Z,7979738,38002,1935,0,nenhum,nenhum,nenhum,link_direto,0,0
oWZv5an8u4c,Manu,"Manu Bahtidão, Léo Foguete - Eu Vou Te Deixar Ir (DVD Destino)",2025-03-07T15:00:18Z,7682310,36838,5285,0,nenhum,nenhum,nenhum,link_direto,0,0
0eHd_RAnNYg,Manu,"Manu Bahtidão, Tony Salles - Raivinha (DVD Destino)",2025-01-17T15:00:34Z,5008042,26897,1740,0,nenhum,nenhum,nenhum,link_direto,0,0
jQJ9xj7Wf9I,Manu,"Manu Bahtidão, Clara - Agora Aguenta Coração (DVD Destino)",2025-05-09T15:01:13Z,4838267,39543,3253,0,nenhum,nenhum,nenhum,link_direto,0,0
uxgzDYzB6b8,Manu,Manu Bahtidão - Tic Tac (Ao Vivo) #ResenhãodaBahtidão,2026-02-20T14:00:12Z,4354093,14890,2764,0,nenhum,nenhum,nenhum,link_direto,0,0
6HUCzMYUsYs,Manu,Manu Bahtidão - Abismo (Bônus Track),2024-07-18T21:00:07Z,3763060,17726,1172,0,nenhum,nenhum,nenhum,link_direto,0,0
_LnkQj_nmIk,Manu,"Manu Bahtidão, Xand Avião - 60m2 (Vídeo Oficial)",2024-05-17T14:59:04Z,3728243,23738,1124,0,nenhum,nenhum,nenhum,link_direto,0,0
iDV4sAiPszA,Manu,Manu Bahtidão - Família (Vídeo Oficial),2024-04-19T15:00:08Z,3649991,22793,1489,0,nenhum,nenhum,nenhum,link_direto,0,0
tUVzrTeQMP0,Manu,Manu Bahtidão - Com Ela (DVD Destino),2025-06-06T15:01:07Z,3413272,34296,2141,0,nenhum,nenhum,nenhum,link_direto,0,0
OJYWaEWYAfo,Felipe Amorim,"Felipe Amorim, Bin, Vitão, Malibu - Eu Vou Na Sua Casa (Penelope) - Lyric Vídeo",2025-06-18T22:15:06Z,55305626,196921,2360,0,nenhum,nenhum,nenhum,link_direto,0,0
1cuA9bVsKFM,Felipe Amorim,"Medley Canoa - Felipe Amorim, Nattan, Pedro Sampaio Ft MC TH, MC Xangai, MC J Mito  (Clipe Oficial)",2024-11-16T15:22:48Z,32932559,180266,1197,0,nenhum,nenhum,nenhum,link_direto,0,0
EQYZPQMOHT8,Felipe Amorim,Felipe Amorim feat @McBrunaAlves - Novinha do TKT (Meu rolex faz tic tac) (Clipe Oficial),2024-09-05T21:00:09Z,26074962,286860,1838,0,nenhum,nenhum,nenhum,link_direto,0,0
tSKMmYjzsck,Felipe Amorim,"Medley Muído de Vaquejada - Felipe Amorim, Zé Vaqueiro, Xand Avião, Talita Mel e Mc Lekão",2025-08-22T21:00:07Z,24593346,160047,2295,0,nenhum,nenhum,nenhum,link_direto,0,0
Gi6lKh_tzoE,Felipe Amorim,Felipe Amorim feat MC Bruna Alves - Novinha do TKT (Áudio Oficial),2024-08-02T15:00:18Z,15850501,83260,568,0,nenhum,nenhum,nenhum,link_direto,0,0
O8HcubSr9PA,Felipe Amorim,Felipe Amorim feat Carol Biazin - Amor Traumatizado (Pena que não é meu caso),2025-07-11T15:00:07Z,8847840,64215,796,0,nenhum,nenhum,nenhum,link_direto,0,0
-C_EzenPd34,Felipe Amorim,"AFTER, BASTIDORES E MUITA RESENHA!",2025-02-04T19:46:31Z,7492111,59115,16,0,nenhum,nenhum,nenhum,link_direto,0,0
3PrGOiDqtZM,Felipe Amorim,Felipe Amorim - Cidade Vizinha (Lyric Vídeo),2024-07-26T23:00:01Z,6979205,37690,157,0,nenhum,nenhum,nenhum,link_direto,0,0
1gygtGEy82Y,Felipe Amorim,"Ela Quer Sentar Pros Maloka - Felipe Amorim, CJ no Beat e MC Rodrigo do CN",2025-08-20T15:30:07Z,5099340,0,291,0,nenhum,nenhum,nenhum,link_direto,0,0
dO7K41uFuqA,Felipe Amorim,Felipe Amorim - Medley dos Medleys (Lyric Vídeo),2024-07-26T14:00:38Z,5096442,34537,127,0,nenhum,nenhum,nenhum,link_direto,0,0
CjPvXITZoTM,Felipe Amorim,"Felipe Amorim - Medley MPB 2.0 (Lisboa, Poema e Resposta) - Lyric Oficial",2025-07-17T22:00:06Z,4329153,11346,78,0,nenhum,nenhum,nenhum,link_direto,0,0
mEyjIZteP78,Felipe Amorim,"Felipe Amorim, Jonas Esticado - Nome na Bio",2025-06-26T22:00:06Z,3635735,3859,53,0,nenhum,nenhum,nenhum,link_direto,0,0
J9tKS0q-Uq8,Felipe Amorim,Felipe Amorim - Tempo Perdido (Lyric Vídeo),2024-07-26T20:30:01Z,2492515,43616,357,0,nenhum,nenhum,nenhum,link_direto,0,0
vYtHGV2l8lE,Felipe Amorim,Felipe Amorim - Anos Luz (Lyric Vídeo),2025-06-19T22:15:06Z,1986616,12759,157,0,nenhum,nenhum,nenhum,link_direto,0,0
RtZ3sScvhO8,Felipe Amorim,Felipe Amorim - Gemidinha (Lyric Oficial),2025-11-25T15:15:07Z,1951098,7135,108,0,nenhum,nenhum,nenhum,link_direto,0,0
3OnxqUnInQs,Felipe Amorim,Felipe Amorim - Faz Teu Nome feat @joaogomesvq (Lyric Vídeo),2024-08-09T15:00:02Z,1594096,22506,70,0,nenhum,nenhum,nenhum,link_direto,0,0
OcfS9yuma9o,Felipe Amorim,"Medley Putaria 4.0 - Felipe Amorim, DJ Topo, Mc Rodrigo do CN, MC Nito",2025-07-02T22:00:06Z,1591414,11343,76,0,nenhum,nenhum,nenhum,link_direto,0,0
z4JxFLSm7ag,Felipe Amorim,Felipe Amorim - Love Medley (Cigana/Imprevisto) (Lyric Vídeo),2024-07-31T14:00:56Z,1568377,13094,72,0,nenhum,nenhum,nenhum,link_direto,0,0
AZgJNG6zgJ0,Felipe Amorim,"Felipe Amorim, Mac Julia - RomantiDog (Lyric Video Oficial)",2025-06-16T15:00:06Z,1353930,6452,73,0,nenhum,nenhum,nenhum,link_direto,0,0
FON9XY1xV-4,Felipe Amorim,Felipe Amorim - Greve de Beijo (Lyric Oficial),2025-07-18T15:00:06Z,1283197,6175,46,0,nenhum,nenhum,nenhum,link_direto,0,0
wDv31nrrx7Q,Leonardo,Leonardo | Sextou - DVD Uma História Sem Fim,2025-08-29T15:00:07Z,13475083,24739,566,0,nenhum,nenhum,nenhum,link_direto,0,0
XJ1jdMHKA8w,Leonardo,Leonardo - Te Amo Demais | DVD Uma História Sem Fim,2025-10-03T22:00:08Z,3838847,28415,537,0,nenhum,nenhum,nenhum,link_direto,0,0
857SKNkU4Os,Leonardo,Leonardo - Eu Juro/Temporal De Amor/Horizonte Azul | DVD Uma História Sem Fim,2025-10-17T22:00:08Z,3763847,20345,447,0,nenhum,nenhum,nenhum,link_direto,0,0
pcbR7TBMV3E,Leonardo,Leonardo - Rumo à Goiânia/Cumade e Cumpade | DVD Uma História Sem Fim,2025-10-09T22:00:08Z,2466532,12164,151,0,nenhum,nenhum,nenhum,link_direto,0,0
UDM92vpixc8,Leonardo,"Leonardo | DVD Uma História Sem Fim, Vol.1",2025-08-29T00:00:07Z,1946491,34876,1817,0,nenhum,nenhum,nenhum,link_direto,0,0
AlsmFvovsvE,Leonardo,Leonardo - Dia De Rodeio/Cerveja/Entre Tapas e Beijos,2025-10-24T22:00:07Z,1547679,8517,139,0,nenhum,nenhum,nenhum,link_direto,0,0
wBwqIpJJK50,Leonardo,Leonardo - Deixaria Tudo | DVD Uma História Sem Fim,2025-11-14T22:00:07Z,1324120,8278,234,0,nenhum,nenhum,nenhum,link_direto,0,0
le6-fPLSuFA,Leonardo,Leonardo | Doce Mistério - DVD Uma História Sem Fim,2025-09-11T22:00:07Z,1282257,11869,290,0,nenhum,nenhum,nenhum,link_direto,0,0
bByaWpXhbHo,Leonardo,Leonardo - Incerteza | DVD Uma História Sem Fim,2025-10-23T22:00:07Z,1132394,7789,206,0,nenhum,nenhum,nenhum,link_direto,0,0
4rEDnlewixE,Leonardo,Leonardo | Amores São Coisas Da Vida/Quem é? - DVD Uma História Sem Fim,2025-09-18T22:00:07Z,959487,7393,199,0,nenhum,nenhum,nenhum,link_direto,0,0
F2D1a1aOkas,Leonardo,"Leonardo | DVD Uma História Sem Fim, Vol.2",2025-12-19T15:00:07Z,936360,11736,561,0,nenhum,nenhum,nenhum,link_direto,0,0
XkT8T9ibd8A,Leonardo,Leonardo | Sublime Renúncia/Semi-Luz - DVD Uma História Sem Fim,2025-09-04T22:00:07Z,873598,9854,221,0,nenhum,nenhum,nenhum,link_direto,0,0
xKAkWcjWuy8,Leonardo,Uber Vintage..,2025-06-26T14:21:56Z,746850,14833,157,0,nenhum,nenhum,nenhum,link_direto,0,0
1OIMwW4W8AY,Leonardo,Leonardo - Talismã/Pense Em Mim | DVD Uma História Sem Fim,2025-10-30T22:00:07Z,745313,6226,145,0,nenhum,nenhum,nenhum,link_direto,0,0
s8fb6DGdhQk,Leonardo,Leonardo | Diga Pra Mim - DVD Uma História Sem Fim,2025-10-02T22:00:07Z,657565,6084,169,0,nenhum,nenhum,nenhum,link_direto,0,0
OfjZBP8RO2Y,Leonardo,Leonardo - Te Amo Demais | DVD #UmaHistóriaSemFim,2025-10-03T21:48:33Z,589298,12617,243,0,nenhum,nenhum,nenhum,link_direto,0,0
EDp2AdQi0DU,Leonardo,Leonardo abre o baú de memórias nos 40 anos de carreira | Fantástico,2025-05-26T14:41:35Z,559848,6359,261,0,nenhum,nenhum,nenhum,link_direto,0,0
4fEVnBhnUFk,Leonardo,Leonardo - Esta Noite Foi Maravilhosa (Wonderful Tonight)  | DVD Uma História Sem Fim,2025-11-21T22:00:07Z,557253,5413,145,0,nenhum,nenhum,nenhum,link_direto,0,0
1RqkhBKJAn4,Leonardo,Chegada em Santa Cruz Do Sul|RS,2025-10-19T00:14:21Z,556291,11865,280,0,nenhum,nenhum,nenhum,link_direto,0,0
1wpmS1dD9Kc,Leonardo,Leonardo - Feitiço | DVD Uma História Sem Fim,2026-01-27T18:44:04Z,492167,7871,202,0,nenhum,nenhum,nenhum,link_direto,0,0
2JVhmJUqfSM,Luan Pereira,"Luan Pereira, @mctuto_, @Eogrelo - NÃO ERA LOVE (Clipe Oficial)",2025-04-04T15:00:10Z,97078963,470127,30040,0,nenhum,nenhum,nenhum,link_direto,0,0
jkkpU_nxdQY,Luan Pereira,"Luan Pereira, @zefelipe  e @mctuto_  - APOSTAR EM VOCÊ (Debaixo do Meu Chapéu)",2025-07-04T15:00:07Z,31289635,190115,10790,0,nenhum,nenhum,nenhum,link_direto,0,0
01I9321tRt4,Luan Pereira,"Luan Pereira, @mcdanieloficialll - VOCÊ E SUA AMIGUINHA (Debaixo do Meu Chapéu)",2025-08-08T15:01:32Z,30435423,144794,3091,0,nenhum,nenhum,nenhum,link_direto,0,0
Zfuqy1JItFI,Luan Pereira,"Luan Pereira,  @felipeamorim  - DENTRO DA LAND ROVER  (Debaixo do Meu Chapéu)",2025-09-19T15:00:09Z,20539562,135162,3109,0,nenhum,nenhum,nenhum,link_direto,0,0
Qr3kEe6WyLs,Luan Pereira,Luan Pereira - METE UM BLOCK NELE (Ao Vivo) (Clipe Oficial),2025-01-10T15:01:41Z,15564061,71164,747,0,nenhum,nenhum,nenhum,link_direto,0,0
7NzSAxxhQa4,Luan Pereira,"Luan Pereira, Ana Castela - Orçamento (Debaixo do Meu Chapéu)",2025-12-05T15:00:04Z,10923320,94161,2342,0,nenhum,nenhum,nenhum,link_direto,0,0
dcdVIZ7MNlg,Luan Pereira,"Luan Pereira, @MuriloHuff, @GustavoMioto - ACHOU QUE EU IA SER TROUXA (Debaixo do Meu Chapéu)",2025-08-08T15:02:17Z,10242115,88327,2159,0,nenhum,nenhum,nenhum,link_direto,0,0
-I07nWrfSsI,Luan Pereira,"Luan Pereira, @lauanaprado - LENÇOL DE SEDA (Debaixo do Meu Chapéu)",2025-11-07T15:00:05Z,9685873,55753,4196,0,nenhum,nenhum,nenhum,link_direto,0,0
B9bD8Ts0C7A,Luan Pereira,"Luan Pereira, Panda - 10 Segundos (Clipe Oficial)",2026-02-27T15:00:08Z,9460303,76391,4796,0,nenhum,nenhum,nenhum,link_direto,0,0
5SAkVFmsZZc,Luan Pereira,"Luan Pereira, Léo Foguete e Mc Don Juan - NUNCA ESQUECIDO",2026-01-27T15:00:07Z,8537509,101375,10146,0,nenhum,nenhum,nenhum,link_direto,0,0
BygYhgkKfVE,Luan Pereira,O FINAL 😂😮‍💨,2025-08-01T16:59:46Z,5436624,127725,497,0,nenhum,nenhum,nenhum,link_direto,0,0
roEiwA2SWpc,Luan Pereira,Luan Pereira - SINGULAR (Ao Vivo),2025-02-14T15:00:08Z,5272736,63388,2009,0,nenhum,nenhum,nenhum,link_direto,0,0
xGt11z4SEWg,Luan Pereira,👀❤️,2025-04-13T12:01:34Z,4881143,38750,1642,0,nenhum,nenhum,nenhum,link_direto,0,0
dhDy4Sr7pt8,Luan Pereira,"Isso que importa! Obrigado, Deus. 🥹🙏🏻",2025-04-18T14:51:37Z,4656687,105311,3702,0,nenhum,nenhum,nenhum,link_direto,0,0
gatLaul3wbE,Luan Pereira,LUAN PEREIRA - LEMBRAR DE MIM (Ao vivo),2025-02-07T15:00:06Z,4573496,55032,3204,0,nenhum,nenhum,nenhum,link_direto,0,0
NIb4j0xdC4c,Luan Pereira,Luan Pereira - CACO DE GENTE (Ao Vivo),2025-01-30T23:59:37Z,4573111,45576,2072,0,nenhum,nenhum,nenhum,link_direto,0,0
Fbht6qFj9nI,Luan Pereira,Luan Pereira - Abertura / Não Era Love (Debaixo do Meu Chapéu) ao vivo,2025-08-08T15:00:18Z,4278311,25209,320,0,nenhum,nenhum,nenhum,link_direto,0,0
QFxrLebZmVY,Luan Pereira,"Se tu bora, eu boro",2025-07-15T20:37:12Z,4223597,89701,273,0,nenhum,nenhum,nenhum,link_direto,0,0
yfyKTlNvsr0,Luan Pereira,Mais um dueto com a dona da música 💜,2025-06-07T17:53:01Z,3970602,37137,557,0,nenhum,nenhum,nenhum,link_direto,0,0
IZ52hwR4qxQ,Luan Pereira,Da sede né 😂,2025-04-08T14:03:01Z,3951796,39686,517,0,nenhum,nenhum,nenhum,link_direto,0,0
BlMfJGCIttQ,Bruno & Barretto,Daquele Modelo 😂,2026-03-27T17:15:00Z,160939,1073,4,0,nenhum,nenhum,nenhum,link_direto,0,0
jiZJM0S3rzU,Bruno & Barretto,"Que dormir que nada, cuiudo faz assim 😂😂",2026-03-24T17:15:00Z,44564,317,4,0,nenhum,nenhum,nenhum,link_direto,0,0
DqKhl_FqfdY,Bruno & Barretto,🚨😂,2026-03-23T17:00:00Z,39527,545,3,0,nenhum,nenhum,nenhum,link_direto,0,0
cdf6v3fFWoQ,Bruno & Barretto,Cuiudo 😍😂,2026-03-24T17:30:00Z,34297,287,1,0,nenhum,nenhum,nenhum,link_direto,0,0
IyFTnKZl7ww,Bruno & Barretto,Os cuiudo são diferenciados!🤠🔥,2026-03-24T16:15:00Z,26504,286,2,0,nenhum,nenhum,nenhum,link_direto,0,0
Z-mj-VV2SAM,Bruno & Barretto,Macio nem tente ❌,2026-03-23T16:45:00Z,23966,202,2,0,nenhum,nenhum,nenhum,link_direto,0,0
8ULpKheCwbU,Bruno & Barretto,Cuiudo desde cedo🤠🤣,2026-03-26T17:00:00Z,23399,341,0,0,nenhum,nenhum,nenhum,link_direto,0,0
v9-Y4gsHQjA,Bruno & Barretto,Qual a sua favorita? Conta aqui pra gente! 🤠⤵️,2026-03-23T16:15:00Z,23245,466,11,0,nenhum,nenhum,nenhum,link_direto,0,0
edBUiPx0jfE,Bruno & Barretto,Quam ai tem uma desses em casa?🤠,2026-03-25T17:00:00Z,20904,205,0,0,nenhum,nenhum,nenhum,link_direto,0,0
YtHtTp3C_Ps,Bruno & Barretto,Sarooooooooooooba! 🫡🔥,2026-03-27T16:30:00Z,20867,184,1,0,nenhum,nenhum,nenhum,link_direto,0,0
PNuwSvmsMWw,Bruno & Barretto,É ou não é assim!? 😂😂😂,2026-03-23T18:00:00Z,20709,187,1,0,nenhum,nenhum,nenhum,link_direto,0,0
r4CNpVgu1iU,Bruno & Barretto,Esse é cuiudo!! 🤠🔥,2026-03-25T18:15:00Z,18637,382,2,0,nenhum,nenhum,nenhum,link_direto,0,0
H2dIiJk0o9Q,Bruno & Barretto,Quando os Cuiudo ta junto a resenha é garantida 🤣🔥,2026-03-23T17:15:00Z,17926,467,1,0,nenhum,nenhum,nenhum,link_direto,0,0
nLDmm7_peNY,Bruno & Barretto,Clica no link e vem curtir o Clipe Oficial,2026-03-22T18:00:00Z,14050,249,5,0,nenhum,nenhum,nenhum,link_direto,0,0
zKHHf5pHHwk,Bruno & Barretto,É DOS CUIUDO QUE ELAS GOSTA! 🤠🔥,2026-03-24T17:00:00Z,13819,285,0,0,nenhum,nenhum,nenhum,link_direto,0,0
pBGQIjCpDec,Bruno & Barretto,Mais um cuiudo no mundo!🤠🗺️,2026-03-24T16:00:00Z,12863,232,4,0,nenhum,nenhum,nenhum,link_direto,0,0
Yh3nxoS9hIQ,Bruno & Barretto,Que revorve? 🧐🤣,2026-03-24T18:00:00Z,12475,226,5,0,nenhum,nenhum,nenhum,link_direto,0,0
qqb6zk4Mxuk,Bruno & Barretto,Quem lembra do primeiro encontro do BeB com o Agro Taigo? 🤠🔥Ainda existem cuiudos!,2026-03-27T16:00:00Z,11808,363,1,0,nenhum,nenhum,nenhum,link_direto,0,0
1xshF6pOL-U,Bruno & Barretto,Quem mais passa por isso? 😂😂😂,2026-03-23T19:45:00Z,11645,251,2,0,nenhum,nenhum,nenhum,link_direto,0,0
ivzVdi1xAHE,Bruno & Barretto,No meio das gravações teve até negociação de camionete! 🤣🤣🤣🤠,2026-03-30T18:45:00Z,11068,193,0,0,nenhum,nenhum,nenhum,link_direto,0,0
1jlDqubhZvU,Clayton & Romário,Clayton & Romário part. Zé Neto & Cristiano - Não Namora (DVD Por Vocês),2026-03-06T14:00:01Z,15704075,20741,1815,1,link_direto,ambos,link_direto,link_direto,0,0
S4QTkcSjdkk,Clayton & Romário,Simboraaa 😍😍 #claytoneromario #sertanejo,2025-12-09T20:00:20Z,13345524,150281,1796,0,nenhum,nenhum,nenhum,link_direto,0,0
AuxyMNPAOqM,Clayton & Romário,Clayton & Romário - Aô Goiás (Trilha Sonora de “Coração Acelerado”),2026-02-23T13:59:34Z,7950867,2336,58,1,link_direto,ambos,link_direto,link_direto,0,0
gfiZKUzZAN4,Clayton & Romário,"Clayton & Romário, Zé Felipe  - Se Eu Te Perdoar (LYRIC VIDEO)",2025-10-10T15:02:46Z,7494907,20548,286,1,link_direto,ambos,link_direto,link_direto,0,0
Rd05R-3dMno,Clayton & Romário,Essa vicia demais 😍 #claytoneromario #sertanejo,2025-10-14T20:30:03Z,3213996,44788,514,0,nenhum,nenhum,nenhum,link_direto,0,0
GfajKQonXX0,Clayton & Romário,Clayton & Romário - Ao Goiás (LYRIC VIDEO),2026-02-06T14:01:24Z,1916317,13293,64,1,link_direto,ambos,link_direto,link_direto,0,0
Dgn0uLF0A2Q,Clayton & Romário,"Clayton e Romário - Opa, Cadê Eu (Bobbie Goods)",2025-10-04T16:00:31Z,779124,426,12,1,link_direto,ambos,link_direto,link_direto,0,0
a634D8nqCos,Clayton & Romário,"Só quem já viveu, vai entender 👀 #claytoneromario #sertanejo",2025-10-30T20:00:00Z,403693,10031,19,0,nenhum,nenhum,nenhum,link_direto,0,0
ySqx8W_pAes,Clayton & Romário,"Bora curtir o feriado da melhor forma: play em ""Se Eu Te Perdoar"" 🔥 #claytoneromario #sertanejo",2025-11-20T13:02:06Z,265981,4111,45,0,nenhum,nenhum,nenhum,link_direto,0,0
Zjx6uqT2XkE,Clayton & Romário,Quem mais é assim? 🤣 #claytoneromario #sertanejo,2025-12-14T18:00:40Z,190004,140,1,0,nenhum,nenhum,nenhum,link_direto,0,0
BOwk_g58dXM,Clayton & Romário,É saBOOORR namoro… 🤡🤣#claytoneromario #sertanejo,2026-03-13T21:00:49Z,57207,424,0,0,nenhum,nenhum,nenhum,link_direto,0,0
GU-yCzT3aPQ,Clayton & Romário,Será que o José Leonardo gosta da música?! 😍❤️ Se Eu Te Perdoar!#ClaytoneRomário #ZéFelipe,2025-10-03T16:31:26Z,43571,1366,17,0,nenhum,nenhum,nenhum,link_direto,0,0
xFwTr_Jygbo,Clayton & Romário,Simboraaa 🔥🔥 #claytoneromario #sertanejo,2025-11-17T20:00:56Z,36397,835,11,0,nenhum,nenhum,nenhum,link_direto,0,0
7UwpRe23u9U,Clayton & Romário,Essa faz sentir demais ❤️ #claytoneromario #sertanejo,2025-11-19T20:00:11Z,25421,1079,16,0,nenhum,nenhum,nenhum,link_direto,0,0
y-XDI_LneEs,Clayton & Romário,Tem sentimento demais nessa 👀 #claytoneromario #sertanejo,2025-12-03T20:02:41Z,22703,668,4,0,nenhum,nenhum,nenhum,link_direto,0,0
Znf-4-vVwBE,Clayton & Romário,"Até o coração mais frio, sente 😂 #claytoneromario #sertanejo",2025-12-01T20:00:38Z,20828,688,9,0,nenhum,nenhum,nenhum,link_direto,0,0
ZSUzw5p88lg,Clayton & Romário,Ce diz que a gente não namora… 👀🔥 Tem alguém ouvindo essa aqui hoje?!,2026-03-08T14:06:18Z,20673,109,6,0,nenhum,nenhum,nenhum,link_direto,0,0
ppai2xZqFa0,Clayton & Romário,Essa fica no repeat 😍 #claytoneromario #sertanejo,2025-10-12T18:00:48Z,20387,698,7,0,nenhum,nenhum,nenhum,link_direto,0,0
ndpJFdOjTE4,Clayton & Romário,Hoje é onde? 😂 #claytoneromario #sertanejo,2025-11-23T18:01:02Z,19796,856,12,0,nenhum,nenhum,nenhum,link_direto,0,0
SlRHXzwmTTM,Clayton & Romário,"Até quem não ta sofrendo, sofre 😂 #claytoneromario #sertanejo",2025-11-05T20:00:25Z,19230,699,15,0,nenhum,nenhum,nenhum,link_direto,0,0
KgIiEuChZq0,Matheus Fernandes,"Matheus Fernandes, Matheus & Kauan - Triplex (Clipe Oficial)",2024-06-07T14:00:01Z,107494199,243670,4856,0,nenhum,nenhum,nenhum,link_direto,0,0
whJIdrhmJW8,Matheus Fernandes,"Matheus Fernandes, Leo Santana - Botada à Luz de Velas (Clipe Oficial)",2024-08-16T21:00:23Z,9740041,38372,1482,0,nenhum,nenhum,nenhum,link_direto,0,0
02T9Baufl7U,Matheus Fernandes,"Matheus Fernandes, Luan Santana - Duas Camas (Clipe Oficial)",2023-07-07T14:01:42Z,9506147,38886,515,0,nenhum,nenhum,nenhum,link_direto,0,0
x3Dr0uz6DAU,Matheus Fernandes,"Matheus Fernandes, Matias Damásio, Nattan - A Lua (Clipe Oficial)",2024-01-12T15:00:13Z,8080984,50570,6868,0,nenhum,nenhum,nenhum,link_direto,0,0
xG6fGRWmOWY,Matheus Fernandes,"Matheus Fernandes, Felipe Amorim - Morena Jambo",2025-11-28T15:03:30Z,7964688,22570,2507,0,nenhum,nenhum,nenhum,link_direto,0,0
Y8_PchvNllU,Matheus Fernandes,"Matheus Fernandes, Grupo Menos É Mais - Aí Eu Vou Pra Cima",2026-03-20T15:00:03Z,2694093,6139,3075,0,nenhum,nenhum,nenhum,link_direto,0,0
XGfYjtRvOyo,Matheus Fernandes,Matheus Fernandes - ANOS 2000 💿 (Vídeo Oficial),2025-07-18T15:00:15Z,2315303,11963,107,0,nenhum,nenhum,nenhum,link_direto,0,0
