video_id,artist_name,title,published_at,view_count,like_count,comment_count,has_call2go,call2go_type,call2go_source,video_call2go,channel_call2go
Yn8xn77wyt0,Matuê,MEU CEMITÉRIO,2025-12-11T00:01:19Z,864958,10586,0,0,nenhum,nenhum,nenhum,nenhum
59K1fOUYouM,Matuê,MEU CEMITÉRIO,2025-12-09T00:04:11Z,942222,12440,0,0,nenhum,nenhum,nenhum,nenhum
Mw0OnFZtwlw,Matuê,Banco,2025-09-26T15:28:38Z,1845385,10423,0,0,nenhum,nenhum,nenhum,nenhum
qBtstSJq81o,Matuê,H.O.R.T.A,2025-09-26T15:27:11Z,284599,2055,0,0,nenhum,nenhum,nenhum,nenhum
sPYFGNcBAdw,Matuê,De Peça Em Peça,2025-09-26T15:26:20Z,3696054,17851,0,0,nenhum,nenhum,nenhum,nenhum
cy31ZUhhfUw,Matuê,Celine,2025-09-26T15:25:37Z,293513,2313,0,0,nenhum,nenhum,nenhum,nenhum
XHrodBTQoCs,Matuê,A Morte do Autotune,2025-09-26T15:22:56Z,9462617,49668,0,0,nenhum,nenhum,nenhum,nenhum
EHqa2In-EtY,Matuê,Anos Luz,2025-09-26T15:22:35Z,11206005,50752,0,0,nenhum,nenhum,nenhum,nenhum
FLfHuZHRLn0,Matuê,Lama No Copo,2025-09-26T15:22:34Z,660315,4304,0,0,nenhum,nenhum,nenhum,nenhum
vO71do-0abM,Matuê,Quem Manda É a 30,2025-09-26T15:21:59Z,1364327,9018,0,0,nenhum,nenhum,nenhum,nenhum
zxHObyWGzIA,Matuê,Urubus,2025-09-26T15:21:56Z,650685,4343,0,0,nenhum,nenhum,nenhum,nenhum
-bYNcpEBY9E,Matuê,04AM,2024-09-09T18:33:00Z,6666365,32098,0,0,nenhum,nenhum,nenhum,nenhum
0zamf27iJ1E,Matuê,Like This!,2024-09-09T18:33:00Z,3708423,28928,0,0,nenhum,nenhum,nenhum,nenhum
A4FRq2QK6mw,Matuê,Castlevania,2024-09-09T18:33:00Z,7115692,39219,0,0,nenhum,nenhum,nenhum,nenhum
MUyEn9pYeSs,Matuê,333,2024-09-09T18:33:00Z,10775543,72343,0,0,nenhum,nenhum,nenhum,nenhum
OL8D3AMHFmY,Matuê,4Tal,2024-09-09T18:33:00Z,6331499,34775,0,0,nenhum,nenhum,nenhum,nenhum
QGSdmEsv4G0,Matuê,V de Vilão,2024-09-09T18:33:00Z,6315336,36292,0,0,nenhum,nenhum,nenhum,nenhum
iEb-OKbn-w8,Matuê,O Som,2024-09-09T18:33:00Z,6242837,41283,0,0,nenhum,nenhum,nenhum,nenhum
mZkAgybPck8,Matuê,Isso é Sério,2024-09-09T18:33:00Z,12032677,64650,0,0,nenhum,nenhum,nenhum,nenhum
q1uzWy6JBcI,Matuê,Crack com Mussilon,2024-09-09T18:33:00Z,19197347,119361,0,0,nenhum,nenhum,nenhum,nenhum
qSEhd7epH-A,Matuê,Maria,2024-09-09T18:33:00Z,8038001,45406,0,0,nenhum,nenhum,nenhum,nenhum
rtpIJpslDeI,Matuê,Imagina esse Cenário,2024-09-09T18:33:00Z,8432272,47233,0,0,nenhum,nenhum,nenhum,nenhum
tyzaNKzSvS4,Matuê,1993,2024-09-09T18:33:00Z,8544149,48184,0,0,nenhum,nenhum,nenhum,nenhum
pe3fkLBu9BI,Matuê,Honey Babe,2024-08-06T00:00:35Z,608426,5923,0,0,nenhum,nenhum,nenhum,nenhum
rV5WR8I5QLo,Matuê,Honey Babe,2024-08-06T00:00:23Z,3636191,25359,0,0,nenhum,nenhum,nenhum,nenhum
l20M2NArfq8,Matuê,Reza do Milhão,2024-08-06T00:00:22Z,9669073,51805,0,0,nenhum,nenhum,nenhum,nenhum
vbdF7M5xHaw,Ícaro e Gilmar,Ícaro e Gilmar -  Hoje a noite não tem luar / Vou te procurar [ DVD Sextou BB em Casa ],2025-10-17T13:02:03Z,611253,2069,41,0,nenhum,nenhum,nenhum,nenhum
u6Z-II5UU8c,Ícaro e Gilmar,Ícaro e Gilmar - ⁠ Os corações não são iguais / Vida minha [ DVD Sextou BB em Casa ],2025-10-17T13:01:57Z,905661,2859,55,0,nenhum,nenhum,nenhum,nenhum
r4L1b2ew310,Ícaro e Gilmar,Ícaro e Gilmar - ⁠ Fio de cabelo/ Telefone mudo [ DVD Sextou BB em Casa ],2025-10-17T13:01:46Z,634393,2109,18,0,nenhum,nenhum,nenhum,nenhum
mwmwj2V__PQ,Ícaro e Gilmar,Ícaro e Gilmar - ⁠ Te amo cada vez mais / Não sei dizer que eu não te amo [ DVD Sextou BB em Casa ],2025-10-17T13:01:43Z,469990,1612,51,0,nenhum,nenhum,nenhum,nenhum
dxFRLaiL4-Q,Ícaro e Gilmar,Ícaro e Gilmar - ⁠ Carla / A sua maneira [ DVD Sextou BB em Casa ],2025-10-17T13:01:22Z,531562,2611,38,0,nenhum,nenhum,nenhum,nenhum
briJDCQWSsQ,Ícaro e Gilmar,Ícaro e Gilmar - ⁠ Acorrentado em você / Sonhos perdidos [ DVD Sextou BB em Casa ],2025-10-17T13:01:14Z,585301,1627,39,0,nenhum,nenhum,nenhum,nenhum
SbZAFIiLwYY,Ícaro e Gilmar,Ícaro e Gilmar -  Um bom perdedor / Será⁠ [ DVD Sextou BB em Casa ],2025-10-17T13:01:02Z,1657938,6413,93,0,nenhum,nenhum,nenhum,nenhum
PEgPGGi9WUU,Ícaro e Gilmar,Ícaro e Gilmar - ⁠ Vou deixar / Do seu lado [ DVD Sextou BB em Casa ],2025-10-17T13:00:57Z,292583,843,33,0,nenhum,nenhum,nenhum,nenhum
JLsiW8TRd3s,Ícaro e Gilmar,Ícaro e Gilmar - ⁠ Amor de violeiro / Me apaixonei [ DVD Sextou BB em Casa ],2025-10-17T13:00:40Z,991470,3905,64,0,nenhum,nenhum,nenhum,nenhum
ZQRpQe2WFsY,Ícaro e Gilmar,Ícaro e Gilmar - ⁠ Lembranças de amor/Mensagem pra ela [ DVD Sextou BB em Casa ],2025-10-17T13:00:32Z,1329049,5281,64,0,nenhum,nenhum,nenhum,nenhum
IZCB65i6rh0,Ícaro e Gilmar,Ícaro e Gilmar - ⁠ Eu amo / Pra sempre [ DVD Sextou BB em Casa ],2025-10-17T13:00:28Z,359987,917,35,0,nenhum,nenhum,nenhum,nenhum
8FA4VYNeMio,Ícaro e Gilmar,Ícaro e Gilmar - ⁠ Mil razões para chorar/ Porta-retrato [ DVD Sextou BB em Casa ],2025-10-17T13:00:17Z,358162,864,15,0,nenhum,nenhum,nenhum,nenhum
2DK_RC998k8,Ícaro e Gilmar,Ícaro e Gilmar - ⁠ Não preciso de você / Vivendo por viver [ DVD Sextou BB em Casa ],2025-10-17T13:00:09Z,487183,1612,51,0,nenhum,nenhum,nenhum,nenhum
30CVP5BHX2w,Ícaro e Gilmar,Ícaro e Gilmar - ⁠ Tentação cruel / Pago pra ver [ DVD Sextou BB em Casa ],2025-10-17T13:00:06Z,791959,3076,69,0,nenhum,nenhum,nenhum,nenhum
11q1B-Dj3yI,Ícaro e Gilmar,Ícaro e Gilmar -  Lanterna dos Afogados / Como eu quero⁠ [ DVD Sextou BB em Casa ],2025-10-17T13:00:02Z,1273721,4755,66,0,nenhum,nenhum,nenhum,nenhum
Lej3otZh75Y,Ícaro e Gilmar,Ícaro e Gilmar - ⁠ Não desfinaliza nosso fim  [ Acústico ],2025-10-15T22:00:34Z,69792,857,33,0,nenhum,nenhum,nenhum,nenhum
0WzVtZRato8,Ícaro e Gilmar,Ícaro e Gilmar  [ DvD  Completo Nunca deixe de sonhar ],2025-10-13T13:30:30Z,52882,527,19,0,nenhum,nenhum,nenhum,nenhum
OnS7o85YJvM,Ícaro e Gilmar,Não Desfinaliza o Nosso Fim 🎶🚀,2025-09-25T13:42:36Z,13284,375,8,0,nenhum,nenhum,nenhum,nenhum
8SAN2fNDWrw,Ícaro e Gilmar,Não Desfinaliza o Nosso Fim 🎶🚀,2025-09-25T13:37:16Z,7877,75,3,0,nenhum,nenhum,nenhum,nenhum
9zWxHUWdoXE,Ícaro e Gilmar,Ícaro e Gilmar - ⁠ Não desfinaliza nosso fim [ DVD Calopsia ],2025-09-12T13:00:52Z,125960330,21591,1855,0,nenhum,nenhum,nenhum,nenhum
y-0wLm9iTOM,Ícaro e Gilmar,Ícaro e Gilmar - ⁠Eu não falo de amor  [ DVD Calopsia ],2025-09-12T13:00:48Z,7852531,3568,227,0,nenhum,nenhum,nenhum,nenhum
5hG4G7WFOwg,Ícaro e Gilmar,Ícaro e Gilmar - ⁠Amantes/Mal Acostumado Part. Tatau [ DVD Calopsia ],2025-09-12T13:00:43Z,2112167,2181,226,0,nenhum,nenhum,nenhum,nenhum
3c_bssYAsco,Ícaro e Gilmar,Ícaro e Gilmar -  Apareço Namorando   [ Acústico ],2025-08-21T22:00:08Z,33331,483,21,0,nenhum,nenhum,nenhum,nenhum
mKhomuf0-F4,Ícaro e Gilmar,Ícaro e Gilmar -   Metade Vagabundo  [ Acústico ],2025-08-13T22:01:03Z,64503,914,35,0,nenhum,nenhum,nenhum,nenhum
302n-B9CMEY,Ícaro e Gilmar,Ícaro e Gilmar -  Cara de Amor  [ Acústico ],2025-08-04T22:00:04Z,96538,1207,59,0,nenhum,nenhum,nenhum,nenhum
4R9nSoX-T7w,Ícaro e Gilmar,Ícaro e Gilmar -  Ela não ta sendo ela  [ Acústico ],2025-07-28T22:00:10Z,49483,812,49,0,nenhum,nenhum,nenhum,nenhum
NyvEW8mmX5A,Ícaro e Gilmar,Ícaro e Gilmar - ⁠Não Ama Ninguém [ DVD Calopsia ],2025-07-04T12:59:23Z,280138,2668,62,0,nenhum,nenhum,nenhum,nenhum
ct4CmYiIZvk,Ícaro e Gilmar,Ícaro e Gilmar - ⁠Metade vagabundo [ DVD Calopsia ],2025-07-04T12:59:19Z,53919593,6728,582,0,nenhum,nenhum,nenhum,nenhum
jwd4aL5eBzo,Ícaro e Gilmar,Ícaro e Gilmar - ⁠Apareço Namorando [ DVD Calopsia ],2025-07-04T12:59:16Z,187397,1883,44,0,nenhum,nenhum,nenhum,nenhum
y8F5dTK5Tyk,Ícaro e Gilmar,Ícaro e Gilmar - ⁠Ela não tá sendo ela [ DVD Calopsia ],2025-06-27T13:01:52Z,13572768,7696,1299,0,nenhum,nenhum,nenhum,nenhum
L-d1taEcDYc,Ícaro e Gilmar,Ícaro e Gilmar - Cara de amor [ DVD Calopsia ],2025-06-27T13:01:38Z,14156412,7315,217,0,nenhum,nenhum,nenhum,nenhum
8WPTGaYpyws,Ícaro e Gilmar,Ícaro e Gilmar -  Cortado na foto [ Acústico ],2025-06-11T23:54:52Z,43216,753,36,0,nenhum,nenhum,nenhum,nenhum
PdSRn3psx1Y,Ícaro e Gilmar,Ícaro e Gilmar -  Pessoa 30 [ Acústico ],2025-06-03T22:00:33Z,57177,1060,66,0,nenhum,nenhum,nenhum,nenhum
hnc78qSSN8U,Ícaro e Gilmar,Ícaro e Gilmar - Cortado na Foto [ DVD Calopsia ],2025-05-02T13:01:16Z,10400925,8053,176,0,nenhum,nenhum,nenhum,nenhum
OPFz3lZmoos,Ícaro e Gilmar,Ícaro e Gilmar - Meu Sumiço [ DVD Calopsia ],2025-05-02T13:00:45Z,617454,3734,135,0,nenhum,nenhum,nenhum,nenhum
9wToO2tOFkY,Ícaro e Gilmar,"Ícaro e Gilmar, Murilo Huff - Pessoa 30  [ DVD Calopsia ]",2025-04-25T13:00:13Z,16040595,15219,2180,0,nenhum,nenhum,nenhum,nenhum
K0yGX8RNb0k,Ícaro e Gilmar,Ícaro e Gilmar - Voltável  [ DVD Calopsia ],2025-01-31T13:00:23Z,102821923,105582,2567,0,nenhum,nenhum,nenhum,nenhum
qQnU5UKgr7Y,Ícaro e Gilmar,"Paixão de Peão /Que Pescar Que Nada - Ícaro e Gilmar, Humberto e Ronaldo,Panda [DVD Cê tá doido]",2025-01-26T15:01:07Z,503950,2203,20,0,nenhum,nenhum,nenhum,nenhum
yJ9oMqxrjnM,Ícaro e Gilmar,"Coração Cigano/O Gavião/Acidente de Amor- Ícaro e Gilmar, Humberto e Ronaldo,Panda [DVD Cê tá doido]",2025-01-26T13:01:14Z,1247550,4387,33,0,nenhum,nenhum,nenhum,nenhum
kdXWS9KPvmQ,Ícaro e Gilmar,"12 Horas /Pra Você Acreditar - Ícaro e Gilmar, Humberto e Ronaldo,Panda [DVD Cê tá doido]",2025-01-25T15:01:01Z,30014900,65540,593,0,nenhum,nenhum,nenhum,nenhum
pud31yyZyVs,Ícaro e Gilmar,"Antes de Voltar pra Casa/A Ferro e Fogo - Ícaro e Gilmar, Humberto e Ronaldo,Panda [DVD Cê tá doido]",2025-01-25T13:01:08Z,4994023,10042,122,0,nenhum,nenhum,nenhum,nenhum
JKodkVUy5Cc,Ícaro e Gilmar,"Tudo que vai/Tempo Perdido - Ícaro e Gilmar, Humberto e Ronaldo, Panda [DVD Cê tá doido]",2025-01-24T13:00:21Z,7833092,32784,309,0,nenhum,nenhum,nenhum,nenhum
Hy1y1wBTjIY,Ícaro e Gilmar,"Eu Não Sou Ele / Pecado de Amor - Ícaro e Gilmar,Humberto e Ronaldo,Panda [DVD Cê tá doido]",2024-12-29T15:20:25Z,3344707,8471,102,0,nenhum,nenhum,nenhum,nenhum
cJAgzxcH5Qs,Ícaro e Gilmar,"Sensível Demais / É Isso Aí - Ícaro e Gilmar,Panda, Humberto e Ronaldo [DVD Cê tá doido]",2024-12-29T13:55:13Z,1325395,4408,53,0,nenhum,nenhum,nenhum,nenhum
3zxC7IpKdSI,Ícaro e Gilmar,"Tem Que Ser Você/O Que Combina Comigo É Você- Ícaro e Gilmar, Panda, Humberto e Ronaldo[Cê tá doido]",2024-12-29T13:00:21Z,8588251,25955,183,0,nenhum,nenhum,nenhum,nenhum
-CP4Vs4JaSc,Ícaro e Gilmar,"Decida/Seu amor ainda é tudo - Ícaro e Gilmar,Panda,Humberto e Ronaldo[ DVD Cê tá doido - Rio Preto]",2024-12-28T20:09:15Z,3036469,12086,121,0,nenhum,nenhum,nenhum,nenhum
wXKv48AeCB4,Ícaro e Gilmar,"Ícaro e Gilmar, Panda, Humberto e Ronaldo - Cê tá doido [ DVD Cê tá doido - Rio Preto ]",2024-12-28T16:16:02Z,1765500,6661,96,0,nenhum,nenhum,nenhum,nenhum
yQKFjFWGHoI,Ícaro e Gilmar,"Ícaro e Gilmar, Juarez - Dom da Vida [Clipe Oficial ]",2024-11-08T16:54:06Z,20227024,37424,870,0,nenhum,nenhum,nenhum,nenhum
jPR72yxzCSU,Ícaro e Gilmar,"Ícaro e Gilmar, Luan Pereira - Diferentona [ Clipe Oficial ]",2024-07-05T13:00:18Z,35032273,54486,1319,0,nenhum,nenhum,nenhum,nenhum
KgUtlD7TTq8,Ícaro e Gilmar,Ícaro e Gilmar - O defeito e o perfeito  [ DvD Nunca Deixe de Sonhar ],2024-05-31T13:00:17Z,520571,4056,211,0,nenhum,nenhum,nenhum,nenhum
emCaJBLiJ3c,Filipe Ret,Rap da Lealdade,2026-01-15T00:00:59Z,1014418,11826,192,0,nenhum,nenhum,nenhum,nenhum
xYWXxl03j2M,Filipe Ret,Poesias (Medley) (Ao Vivo),2025-11-30T19:37:59Z,318,5,1,0,nenhum,nenhum,nenhum,nenhum
YTB0-fPpNZc,Filipe Ret,A Meu Favor (Ao Vivo),2025-11-30T19:36:29Z,554,4,0,0,nenhum,nenhum,nenhum,nenhum
ZoHFNeCTOik,Filipe Ret,Good Vibe (Ao Vivo),2025-11-30T19:36:17Z,1371,9,0,0,nenhum,nenhum,nenhum,nenhum
i0J-aTAugng,Filipe Ret,Melhor Agora,2025-11-30T16:08:42Z,470753,2764,12,0,nenhum,nenhum,nenhum,nenhum
GoRTWHrko8w,Filipe Ret,Good Vibe,2025-11-30T16:08:41Z,572055,3491,12,0,nenhum,nenhum,nenhum,nenhum
-R5idTONDYs,Filipe Ret,Voando Num Cisne Negro (Ao Vivo),2025-10-24T00:04:58Z,233744,1045,4,0,nenhum,nenhum,nenhum,nenhum
gMEXgrXnrlU,Filipe Ret,Quero Paz (Ao Vivo),2025-10-24T00:04:53Z,191321,915,9,0,nenhum,nenhum,nenhum,nenhum
6XeSomUpvoo,Filipe Ret,Vida Eterna (Ao Vivo),2025-10-24T00:04:48Z,188508,1071,5,0,nenhum,nenhum,nenhum,nenhum
lOP-CCQG24I,Filipe Ret,Vibe Infinita (Ao Vivo),2025-10-24T00:04:37Z,138658,685,8,0,nenhum,nenhum,nenhum,nenhum
dIMh72GMV10,Filipe Ret,Da Onde Eu Venho (Ao Vivo),2025-10-24T00:04:14Z,305746,1903,8,0,nenhum,nenhum,nenhum,nenhum
22xuGiFDySY,Filipe Ret,Selvagem (Ao Vivo),2025-10-24T00:03:29Z,223873,1139,5,0,nenhum,nenhum,nenhum,nenhum
V0qTs9qoK78,Filipe Ret,Cena de Cinema (Ao Vivo),2025-10-24T00:02:56Z,209442,859,6,0,nenhum,nenhum,nenhum,nenhum
mRmuYfme4Ac,Filipe Ret,Emoções (Ao Vivo),2025-10-24T00:02:48Z,181905,725,3,0,nenhum,nenhum,nenhum,nenhum
UDvappPjaBY,Filipe Ret,Quando O Tempo Fechar (Ao Vivo),2025-10-24T00:02:33Z,293789,1664,8,0,nenhum,nenhum,nenhum,nenhum
hmi9odEcD2U,Filipe Ret,Não Sou Daqui (Ao Vivo),2025-10-24T00:02:04Z,368053,1790,7,0,nenhum,nenhum,nenhum,nenhum
k0rbpv7ArWA,Filipe Ret,Acima De Mim Só Deus (Ao Vivo),2025-10-24T00:01:52Z,154680,638,3,0,nenhum,nenhum,nenhum,nenhum
gTvE9YsvQQE,Filipe Ret,Grama Verde (Ao Vivo),2025-10-24T00:01:37Z,383480,1887,13,0,nenhum,nenhum,nenhum,nenhum
VsTEZN6nxWk,Filipe Ret,Tudo Nosso,2025-10-03T16:38:36Z,57044,586,6,0,nenhum,nenhum,nenhum,nenhum
2XsH1XqF8C8,Filipe Ret,Dentro de Você,2025-10-01T20:06:53Z,114354,824,10,0,nenhum,nenhum,nenhum,nenhum
sA2kQVpf62M,Filipe Ret,Louco Pra Voltar (2.0),2025-10-01T20:06:17Z,109861,1593,39,0,nenhum,nenhum,nenhum,nenhum
PLd821UbmO0,Filipe Ret,Tributo ao TTK,2025-10-01T20:04:29Z,10747,217,16,0,nenhum,nenhum,nenhum,nenhum
-8Cg9xkRhho,Filipe Ret,Neurótico de Guerra (Ao Vivo),2025-08-08T12:25:23Z,128517,614,5,0,nenhum,nenhum,nenhum,nenhum
1ZFHaqU48Gw,Filipe Ret,Ter Fé Pra Tudo (Ao Vivo),2025-08-08T12:25:23Z,51924,351,4,0,nenhum,nenhum,nenhum,nenhum
5Y-tUzpC-oM,Filipe Ret,Só Pra Você Lembrar (Ao Vivo),2025-08-08T12:25:23Z,244821,1757,10,0,nenhum,nenhum,nenhum,nenhum
DEVh3XBqOYw,Filipe Ret,Me Sinto Abençoado (Ao Vivo),2025-08-08T12:25:23Z,113385,514,1,0,nenhum,nenhum,nenhum,nenhum
JC_83q0elZM,Filipe Ret,Ilusão (Ao Vivo),2025-08-08T12:25:23Z,156160,589,0,0,nenhum,nenhum,nenhum,nenhum
QL5EwiYtWEk,Filipe Ret,Retiavéliko (Ao Vivo),2025-08-08T12:25:23Z,50190,157,1,0,nenhum,nenhum,nenhum,nenhum
YNnQCsxCHis,Filipe Ret,Além do Dinheiro (Ao Vivo),2025-08-08T12:25:23Z,371657,2263,1,0,nenhum,nenhum,nenhum,nenhum
_HhyLE9lUg8,Filipe Ret,Deus Perdoa (Ao Vivo),2025-08-08T12:25:23Z,157721,665,3,0,nenhum,nenhum,nenhum,nenhum
b98wk-1ShlM,Filipe Ret,Konteiner (Ao Vivo),2025-08-08T12:25:23Z,88294,347,0,0,nenhum,nenhum,nenhum,nenhum
dmV4_Mlmg5Y,Filipe Ret,Faça Você Mesmo (Ao Vivo),2025-08-08T12:25:23Z,145422,549,1,0,nenhum,nenhum,nenhum,nenhum
kgVjku54MXg,Filipe Ret,D.U.T.U.M.O.B (Ao Vivo),2025-08-08T12:25:23Z,60395,173,0,0,nenhum,nenhum,nenhum,nenhum
pgJ0oV3mTFg,Filipe Ret,Vermelho Fogo (Ao Vivo),2025-08-08T12:25:23Z,70989,220,0,0,nenhum,nenhum,nenhum,nenhum
tC6sixw0ecM,Filipe Ret,Estilo Livre (Ao Vivo),2025-08-08T12:25:23Z,50329,139,1,0,nenhum,nenhum,nenhum,nenhum
vsEBN5_4Xhs,Filipe Ret,Amor Livre (Ao Vivo),2025-08-08T12:25:23Z,688274,5144,16,0,nenhum,nenhum,nenhum,nenhum
-IhgioJPVkg,Filipe Ret,War (Ao Vivo),2025-08-08T12:25:22Z,204827,947,5,0,nenhum,nenhum,nenhum,nenhum
-octp_k3y5g,Filipe Ret,Réus (Ao Vivo),2025-08-08T12:25:22Z,140024,628,0,0,nenhum,nenhum,nenhum,nenhum
GZ0mSugdXig,Filipe Ret,Invicto (Ao Vivo),2025-08-08T12:25:22Z,474354,2304,8,0,nenhum,nenhum,nenhum,nenhum
HVmPuhBtGXw,Filipe Ret,Vizão de Cria 2 (Ao Vivo),2025-08-08T12:25:22Z,90507,438,1,0,nenhum,nenhum,nenhum,nenhum
IVy4AJTTKwE,Filipe Ret,Corte Americano (Ao Vivo),2025-08-08T12:25:22Z,120185,498,3,0,nenhum,nenhum,nenhum,nenhum
PL787dt5ENE,Filipe Ret,Melhor Agora (Ao Vivo),2025-08-08T12:25:22Z,141247,889,7,0,nenhum,nenhum,nenhum,nenhum
U3d7ddsciJY,Filipe Ret,Poesias (Medley) (Ao Vivo),2025-08-08T12:25:22Z,140470,857,4,0,nenhum,nenhum,nenhum,nenhum
XoFUqiZFL90,Filipe Ret,Chefe do Crime Perfeito (Ao Vivo),2025-08-08T12:25:22Z,112302,496,1,0,nenhum,nenhum,nenhum,nenhum
ivroP3aHMdE,Filipe Ret,Não Existe Poesia Sem Pecado (Ao Vivo),2025-08-08T12:25:22Z,37977,120,0,0,nenhum,nenhum,nenhum,nenhum
kICP4repTI8,Filipe Ret,Louco Pra Voltar (Ao Vivo),2025-08-08T12:25:22Z,244809,1139,0,0,nenhum,nenhum,nenhum,nenhum
nn3eBtYwMlc,Filipe Ret,Good Vibe (Ao Vivo),2025-08-08T12:25:22Z,147453,659,0,0,nenhum,nenhum,nenhum,nenhum
pKn0QVusSsc,Filipe Ret,7 Meiota (Ao Vivo),2025-08-08T12:25:22Z,70364,174,0,0,nenhum,nenhum,nenhum,nenhum
8bSWzGv-Z6k,Filipe Ret,A Meu Favor (Ao Vivo),2025-08-08T12:25:21Z,46237,145,0,0,nenhum,nenhum,nenhum,nenhum
FR9kwxgFAUI,Filipe Ret,Acende a Vela (Ao Vivo),2025-08-08T12:25:21Z,64721,275,0,0,nenhum,nenhum,nenhum,nenhum
mfYn_iwOXJ0,Mc Jacaré,Acertei?,2026-03-25T01:26:06Z,20621,947,92,1,texto_implicito,canal,nenhum,texto_implicito
W1MiS2sGxko,Mc Jacaré,CARNÍVORO 🥩,2026-03-23T23:45:40Z,22418,1048,34,1,texto_implicito,canal,nenhum,texto_implicito
vC-JSBFkUcc,Mc Jacaré,Ouvi dizer! 💭,2026-03-23T02:03:30Z,24636,1001,58,1,texto_implicito,canal,nenhum,texto_implicito
wBsO1knsnCQ,Mc Jacaré,O bebê você me desculpa,2026-03-20T20:52:35Z,97650,2575,43,1,texto_implicito,canal,nenhum,texto_implicito
mxp4O6jfeys,Mc Jacaré,Falta uma coisa aí 🙏🏻,2026-03-19T20:40:15Z,29105,1304,35,1,texto_implicito,canal,nenhum,texto_implicito
O2vXPMl46FE,Mc Jacaré,OUVI DIZER 🔥,2026-03-19T20:38:16Z,38950,2378,45,1,texto_implicito,canal,nenhum,texto_implicito
i__48nBmIpk,Mc Jacaré,Quem já passou por isso?,2026-03-19T20:36:05Z,7030,404,11,1,texto_implicito,canal,nenhum,texto_implicito
RUUJX9Yn42c,Mc Jacaré,JACARÉ NOS EUA,2026-03-16T00:50:02Z,22560,883,30,1,texto_implicito,canal,nenhum,texto_implicito
qB1WyNvdA4E,Mc Jacaré,OUVI DIZER - MC JACARÉ (Clipe Oficial),2026-03-13T14:58:09Z,451194,12666,268,1,link_direto,video,link_direto,texto_implicito
G9_B55MO_iA,Mc Jacaré,O bebê você me desculpa 💭,2026-02-22T16:35:27Z,88671,3393,64,1,texto_implicito,canal,nenhum,texto_implicito
pSGMyWSroPw,Mc Jacaré,É hit 🔥#mcjacaré #funk #funkbrasil #automobile,2026-02-22T16:31:23Z,113429,2959,41,1,texto_implicito,canal,nenhum,texto_implicito
uE9l2hD4Q_o,Mc Jacaré,O bebê 💭 #funk #mcjacaré #funkbrasil,2026-02-22T16:28:03Z,62546,2480,45,1,texto_implicito,canal,nenhum,texto_implicito
vjL30UlkuHg,Mc Jacaré,O bebê você me desculpa #mcjacaré #funk #musica #funkbrasil,2026-02-20T13:48:23Z,170640,4105,44,1,texto_implicito,canal,nenhum,texto_implicito
3j8H6h1yP54,Mc Jacaré,Essa explodiu,2026-02-20T01:28:26Z,60042,1826,41,1,texto_implicito,canal,nenhum,texto_implicito
FIIjvC-ykKQ,Mc Jacaré,Meu carro novo 🔥,2026-02-20T01:27:09Z,337122,8517,162,1,texto_implicito,canal,nenhum,texto_implicito
2izipo5_Ig8,Mc Jacaré,QUANTAS MÚSICAS DO JACA VOCÊ CONHECE? #funk #mcjacaré #musica,2026-02-20T01:25:28Z,55579,1920,46,1,texto_implicito,canal,nenhum,texto_implicito
d9C9lMVAdJs,Mc Jacaré,CARNÍVORO AO VIVO 🔥 #mcjacaré #funk #funkbrasil #funkbrasil,2026-02-12T16:43:39Z,60393,2542,60,1,texto_implicito,canal,nenhum,texto_implicito
PX7szdmZSEo,Mc Jacaré,É hit não tem jeito,2026-02-12T16:34:45Z,94675,2795,48,1,texto_implicito,canal,nenhum,texto_implicito
-IlVJU3gLg8,Mc Jacaré,DO MAIS CARNÍVORO Q TEM!,2026-02-12T16:29:50Z,94407,3259,46,1,texto_implicito,canal,nenhum,texto_implicito
hToGSAFPwds,Mc Jacaré,"MC JACARÉ, MC LELE JP, MC NEGÃO ORIGINAL, JAPA NK - CARNÍVORO (Lyric Video Oficial)",2026-01-23T15:00:07Z,44577044,211671,2076,1,link_direto,video,link_direto,texto_implicito
3U0YLGbkfho,Mc Jacaré,MC JACARÉ - EU JÁ (Clipe Oficial),2025-12-22T21:00:06Z,1287428,17793,428,1,link_direto,video,link_direto,texto_implicito
SqqcNWGYR2o,Mc Jacaré,Quem? Eu?,2025-12-08T23:54:47Z,75430,2178,122,1,texto_implicito,canal,nenhum,texto_implicito
5CrWBVaZGGo,Mc Jacaré,Quem eu? #funk #denorteasul,2025-12-04T19:30:51Z,109301,2572,47,1,texto_implicito,canal,nenhum,texto_implicito
dPMqTvZGisw,Mc Jacaré,"MC JACARÉ, DJ JHOW BEATS, JOHN DJ, DJ ANDREOLI - KIKA COMO TU (Clipe Oficial)",2025-11-28T18:00:08Z,475272,5965,86,1,link_direto,video,link_direto,texto_implicito
lKXQL0ktxG4,Mc Jacaré,"MC JACARÉ, MATHEUS LACERDA, DJ ANDREOLI, DJ AKZIM - MADRUGADA FRIA",2025-11-28T15:00:07Z,243796,3137,65,1,link_direto,video,link_direto,texto_implicito
BW1rgfhK7p4,Mc Jacaré,MC JACARÉ - ESCORREGA NA PONTO 30 (Visualizer),2025-11-27T21:00:07Z,109443,1757,37,1,link_direto,video,link_direto,texto_implicito
GPLyFhNI3JQ,Mc Jacaré,"MC JACARÉ, CJNOBEAT - MÁQUINA DE AMOR (Clipe Oficial)",2025-11-27T15:00:08Z,380099,5651,113,1,link_direto,video,link_direto,texto_implicito
