video_id,artist_name,title,published_at,view_count,like_count,comment_count,has_call2go,has_call2go_or,call2go_type,call2go_source,video_call2go,channel_call2go,is_auto_generated,is_oac_channel
i1-KIshHWNo,Léo Santana,Léo Santana - Negro Lindo / Madeira De Lei (Ao Vivo Em Salvador / 2025),2025-12-19T14:01:16Z,2485336,13807,269,0,0,nenhum,nenhum,nenhum,nenhum,0,0
7lgiZwjBuZY,Léo Santana,"Cês pensaram que minha caixinha de som ia ficar fora de 2026? Que nadaaaaaa, family!",2026-01-13T21:10:09Z,1901096,28360,268,0,0,nenhum,nenhum,nenhum,nenhum,0,0
EerJTLYKm1I,Léo Santana,"Acertamos hermana, Melody 😍 #Desliza",2025-09-08T23:30:09Z,1832610,34035,572,0,0,nenhum,nenhum,nenhum,nenhum,0,0
xe-JmjtNJ8Y,Léo Santana,"Family, qual do Katseye vocês acham que eu devo tentar dançar?",2025-10-03T21:32:53Z,1760928,43397,868,0,0,nenhum,nenhum,nenhum,nenhum,0,0
MeYPw7q0Pcc,Léo Santana,Léo Santana - Santinha / Maravilhosa É Ela / Contatinho (Ao Vivo Em Salvador / 2025),2025-12-19T14:00:39Z,1710762,6150,59,0,0,nenhum,nenhum,nenhum,nenhum,0,0
o74AXvFu0Hk,Léo Santana,"E dá pra ficar parado com essa? Dá não, familyyyy kakakakakkaka",2026-01-01T16:01:16Z,1130959,11887,50,0,0,nenhum,nenhum,nenhum,nenhum,0,0
c7jL932N0Jo,Léo Santana,"PaGGodin - Léo Santana, Os Garotin - Zero A Cem",2025-09-26T13:59:59Z,1117056,5208,84,0,0,nenhum,nenhum,nenhum,nenhum,0,0
Vwhvbf19IuE,Léo Santana,Minha pequena #Liz amou o primeiro carnaval dela! ❤️🥹 Sou abençoado demais.,2026-02-14T18:38:19Z,997386,29426,359,0,0,nenhum,nenhum,nenhum,nenhum,0,0
R_JnMGuSfx4,Léo Santana,"Sextou e eu já tô assim, family! kakakakakaka",2025-12-05T20:47:29Z,760891,7338,93,0,0,nenhum,nenhum,nenhum,nenhum,0,0
mGfpkAyQmX4,Léo Santana,PaGGodin - Léo Santana - Cama Repetida,2025-09-26T14:01:35Z,700459,317,5,0,0,nenhum,nenhum,nenhum,nenhum,0,0
Uy1FGaGiqTk,Léo Santana,"Um amor que não cabe no peito. Te amo, minha pequena #Liz! 🥹❤️",2025-12-27T15:01:02Z,639802,11767,149,0,0,nenhum,nenhum,nenhum,nenhum,0,0
sLaKpGQcREY,Léo Santana,Amo ver o quanto essa música pegou vcs akakkakakakakak,2026-01-21T18:33:03Z,619995,5155,29,0,0,nenhum,nenhum,nenhum,nenhum,0,0
uEtGTq92Cmk,Simone Mendes,Simone Mendes - SAUDADE PROIBIDA (Cantando Sua História 2),2025-04-04T14:54:37Z,152182756,314591,7943,0,0,nenhum,nenhum,nenhum,nenhum,0,0
r_d4ACuJysY,Simone Mendes,Simone Mendes - ME AMA OU ME LARGA (Cantando Sua História 2),2025-01-31T13:59:38Z,51518592,137973,6766,0,0,nenhum,nenhum,nenhum,nenhum,0,0
G0KlH_FjQW8,Simone Mendes,Simone Mendes - EU MENTI (Cantando Sua História 2),2025-08-15T14:57:39Z,23831348,96574,4730,0,0,nenhum,nenhum,nenhum,nenhum,0,0
o9UP86m1iLg,Simone Mendes,Simone Mendes - MESMICE (DVD Cantando Sua História 2),2025-10-17T15:10:23Z,12885655,32475,4736,0,0,nenhum,nenhum,nenhum,nenhum,0,0
6cCFtpP1qfc,Simone Mendes,Simone Mendes - EU NA BRAHMA (Cantando Sua História 2),2025-06-20T14:55:47Z,7447852,28341,1284,0,0,nenhum,nenhum,nenhum,nenhum,0,0
FhDq8ZfbZvA,Simone Mendes,Simone Mendes - AMOR NO ESCURO (Cantando Sua História 2),2025-12-12T15:00:41Z,6664541,25135,641,0,0,nenhum,nenhum,nenhum,nenhum,0,0
WFjvtjFxOZI,Simone Mendes,Simone Mendes - SAUDADE PROIBIDA (Encontro de Fãs),2025-05-13T22:20:26Z,5172295,12053,189,0,0,nenhum,nenhum,nenhum,nenhum,0,0
4jpRdKHs8Oo,Simone Mendes,Simone Mendes - DETALHE BOBO (Cantando Sua História 2),2025-12-19T15:10:47Z,3568416,19087,460,0,0,nenhum,nenhum,nenhum,nenhum,0,0
IiP1HG9wp7A,Simone Mendes,Simone Mendes - PRA SEMPRE OU POR ENQUANTO (Cantando Sua História 2),2025-08-29T14:54:10Z,2572224,15341,1271,0,0,nenhum,nenhum,nenhum,nenhum,0,0
8fN0xZd0g0E,Simone Mendes,Simone Mendes - DIREITOS IGUAIS (O MELHOR DE MIM),2026-03-27T14:56:40Z,1759159,12421,408,0,0,nenhum,nenhum,nenhum,nenhum,0,0
A_VWcHiyPJo,Simone Mendes,Simone Mendes - 400 FIOS (Cantando Sua História 2),2025-08-22T14:52:02Z,1254212,9653,1232,0,0,nenhum,nenhum,nenhum,nenhum,0,0
oyyx5uAVtEs,Simone Mendes,Simone Mendes - DUAS CICATRIZES (DVD CANTANDO SUA HISTÓRIA 2),2025-12-26T14:49:31Z,1173469,9648,228,0,0,nenhum,nenhum,nenhum,nenhum,0,0
WTREJK-252E,Simone Mendes,"Assista agora aqui no meu canal, ME AMA OU ME LARGA! 💚 #shorts #CantandoSuaHistória2",2025-01-31T14:08:40Z,1028176,52309,36,0,0,nenhum,nenhum,nenhum,nenhum,0,0
xSrZ7ceTwGw,Simone Mendes,Papai ficou de olho no look da Zaya #simonemendes #shorts,2025-01-03T21:00:48Z,753619,36861,294,0,0,nenhum,nenhum,nenhum,nenhum,0,0
_4jtjmdNnyU,Simone Mendes,E já está disponível pra vcs! #meamaoumelarga #shorts #simonemendes,2025-02-03T14:15:41Z,751509,27082,17,0,0,nenhum,nenhum,nenhum,nenhum,0,0
qv0aXZkhhy8,Simone Mendes,Vem assistir SAUDADE PROIBIDA! 🤎 #shorts #simonemendes,2025-04-04T16:09:16Z,714624,16078,176,0,0,nenhum,nenhum,nenhum,nenhum,0,0
FYDRSuWX3mw,Simone Mendes,Já assistiram saudade proibida? Vem ver aqui no meu canal! #shorts #saudadeproibida #simonemendes,2025-04-12T23:08:00Z,399022,25243,58,0,0,nenhum,nenhum,nenhum,nenhum,0,0
804fKBK3Xhs,Simone Mendes,Vem ouvir SAUDADE PROIBIDA #shorts #simonemendes,2025-04-10T21:33:39Z,355214,11191,65,0,0,nenhum,nenhum,nenhum,nenhum,0,0
ryZX_37NfTg,Simone Mendes,Me amaaa ou me larga #shorts #simonemendes,2025-04-18T22:13:25Z,305073,25568,29,0,0,nenhum,nenhum,nenhum,nenhum,0,0
awCMY-Jyekw,Simone Mendes,Me ama ou me larga? 💚 #shorts #simonemendes,2025-02-10T02:27:28Z,298322,7178,24,0,0,nenhum,nenhum,nenhum,nenhum,0,0
NzzWICQ_gHM,NATTAN,"Nattan, Zé Felipe - Homem é Homem, Moleque é Moleque (Clipe Oficial) | DVD Nattan In Vegas",2025-11-21T15:00:24Z,20485317,115416,4952,0,0,nenhum,nenhum,nenhum,nenhum,0,0
6ulpPzV6e9Y,NATTAN,Clipe com Anitta no ar!! “Eu Tô Querendo De Novo” + 3 visuais do #NattanInVegas no meu canal! 🎰✨,2026-01-16T17:45:27Z,9711502,34199,41,0,0,nenhum,nenhum,nenhum,nenhum,0,0
Nh_LzD7I-U0,NATTAN,Nattan - Menina Eu Quero Teu Amor (Clipe Oficial),2025-07-30T15:00:07Z,5874159,19222,1233,0,0,nenhum,nenhum,nenhum,nenhum,0,0
3MVAMVf7Bs4,NATTAN,"Nattan, Anitta - Eu Tô Querendo De Novo (Clipe Oficial) | DVD Nattan In Vegas",2026-01-16T15:00:07Z,4412108,132071,1714,0,0,nenhum,nenhum,nenhum,nenhum,0,0
xsz9zR7IOtY,NATTAN,Nattan - Beber Pra Esquecer (Clipe Oficial) | DVD Nattan In Vegas,2026-03-13T00:00:07Z,3030027,32462,2133,0,0,nenhum,nenhum,nenhum,nenhum,0,0
8vued3CNldw,NATTAN,"Acho que quando ele tiver uns 20 anos, ele acerta 🤣💖",2025-12-22T21:10:03Z,2913074,41662,487,0,0,nenhum,nenhum,nenhum,nenhum,0,0
aEl7NqoJevw,NATTAN,Nattan - Ama Ou Não Ama (Clipe Oficial),2025-08-15T15:00:07Z,2811398,13718,590,0,0,nenhum,nenhum,nenhum,nenhum,0,0
QeEjXXIWv0U,NATTAN,Nattan - Vontade de Prestar (Clipe Oficial) | DVD Nattan In Vegas,2026-03-12T23:59:06Z,847307,6481,37,0,0,nenhum,nenhum,nenhum,nenhum,0,0
YmMNekOqA5s,NATTAN,Nattan - Mordidinha no Pescoço (Clipe Oficial) | DVD Nattan In Vegas,2026-03-12T23:58:07Z,798010,6512,39,0,0,nenhum,nenhum,nenhum,nenhum,0,0
3wQFEk099q8,NATTAN,"Em junho não tem tempo ruim, bora curtir pq o ""São João do Nattan"" já começouuu 🔥🔥🥵",2025-06-03T20:50:07Z,504474,8470,10,0,0,nenhum,nenhum,nenhum,nenhum,0,0
NN-fBQ3VpxA,NATTAN,Quem aqui é assim também? 🤣 #nattan #menosemais #pagode #meme,2025-09-04T19:06:39Z,420163,6305,144,0,0,nenhum,nenhum,nenhum,nenhum,0,0
eKIUiv3wle8,NATTAN,"Sextou com o clipe no ar! Corre pra conferir🔥 Homem é Homem, Moleque é Moleque 🎰🇺🇸",2025-11-21T15:01:48Z,401926,2827,60,0,0,nenhum,nenhum,nenhum,nenhum,0,0
sOixCF5XWnM,NATTAN,"Assista agora Homem é Homeme, Moleque é Moleque 🎰🇺🇸🍸",2025-11-21T15:08:41Z,312090,1474,28,0,0,nenhum,nenhum,nenhum,nenhum,0,0
aYExaI4i71w,NATTAN,"Ouça agora Homem é Homem, Moleque é Moleque 🔥🎰🇺🇸🍸",2025-11-21T14:15:17Z,277944,1184,17,0,0,nenhum,nenhum,nenhum,nenhum,0,0
mtC0g6mIzPk,NATTAN,"Música nova com @anitta , dia 15/01 às 21h00 para vocês escutarem muito! 🎰💥 #NattanInVegas",2026-01-09T20:08:16Z,260863,7453,75,0,0,nenhum,nenhum,nenhum,nenhum,0,0
Q-HdNVRHgEk,NATTAN,Bora entrar no clima de final de semana com essa daqui 🔥 #nattan #menosemais  #pagode,2025-09-11T18:05:39Z,191302,2782,48,0,0,nenhum,nenhum,nenhum,nenhum,0,0
dT8xeLjzpMg,NATTAN,Menos é Mais e Nattan falando de amor! Pela Última Vez tá em todas as plataformas digitais 😮‍💨🤌,2025-08-22T00:36:36Z,188920,4013,33,0,0,nenhum,nenhum,nenhum,nenhum,0,0
R5ImLq8xQ5A,NATTAN,"É meus amores, aqui em casa tá um vício igual na de vocês 💖🔥",2025-09-18T20:54:29Z,174000,1901,62,0,0,nenhum,nenhum,nenhum,nenhum,0,0
c7Fv2roodqI,NATTAN,Boa semana meus amores! 💖 Rumo ao top 1 🔥🔥,2025-09-22T20:05:53Z,164750,2746,52,0,0,nenhum,nenhum,nenhum,nenhum,0,0
MF5vTYAxXAY,NATTAN,#GoldenGlobes Tribute Gala 🇧🇷,2026-03-19T02:41:17Z,143759,2524,46,0,0,nenhum,nenhum,nenhum,nenhum,0,0
KzPau_0Ad7o,Natanzinho Lima,Natanzinho Lima - Me Apaixonei Nessa Morena - EM BH,2025-07-04T14:59:01Z,133399803,375710,4695,0,0,nenhum,nenhum,nenhum,nenhum,0,0
iFVEuiIX_WY,Natanzinho Lima,Natanzinho Lima - 5 da Manhã - No Doze,2024-09-20T15:00:28Z,99133722,354896,2680,0,0,nenhum,nenhum,nenhum,nenhum,0,0
VnPB-H7Zo7Y,Natanzinho Lima,Natanzinho Lima - Sonho de Amor - Cortando Chão Teresina/PI,2025-08-22T15:02:21Z,86176332,282935,3527,0,0,nenhum,nenhum,nenhum,nenhum,0,0
ajwW8-7ldQ0,Natanzinho Lima,5 DA MANHÃ - NATANZINHO LIMA E RAI SAIA RODADA,2024-06-04T22:09:12Z,67045148,201427,1852,0,0,nenhum,nenhum,nenhum,nenhum,0,0
d5_42xL2bZg,Natanzinho Lima,Natanzinho Lima -  A Noite - EM BH,2025-07-04T14:40:01Z,46119612,103690,1116,0,0,nenhum,nenhum,nenhum,nenhum,0,0
jSluuiqlm0I,Natanzinho Lima,Linda Bela Feat. Rai Saia Rodada - DE BAR EM BAR 5- Natanzinho Lima,2024-06-04T22:53:15Z,43558846,108163,856,0,0,nenhum,nenhum,nenhum,nenhum,0,0
GWdwRHoKdco,Natanzinho Lima,Eu Amo Você - Natanzinho De Bar em Bar ( Ao Vivo ),2023-12-07T21:59:09Z,43515035,133692,1326,0,0,nenhum,nenhum,nenhum,nenhum,0,0
uhQAog_Lksg,Natanzinho Lima,Natanzinho Lima - Voando Baixo - EM BH,2025-07-04T14:45:05Z,42372886,119946,1278,0,0,nenhum,nenhum,nenhum,nenhum,0,0
2_DTp8CSsII,Natanzinho Lima,Natanzinho Lima - Uma e Quinze da Manhã - No Doze,2024-09-20T15:00:08Z,41999827,127403,1154,0,0,nenhum,nenhum,nenhum,nenhum,0,0
3E7sjTjHU4A,Natanzinho Lima,Natanzinho Lima - 5 Da Manhã - EM BH,2025-07-04T14:53:00Z,35425192,61573,532,0,0,nenhum,nenhum,nenhum,nenhum,0,0
JF7bgRsbbkA,Natanzinho Lima,Natanzinho Lima - Alô Fala Comigo (DE BAR EM BAR 7),2025-03-06T15:23:14Z,34411745,87750,1010,0,0,nenhum,nenhum,nenhum,nenhum,0,0
572gqyZgXvA,Natanzinho Lima,Natanzinho Lima - A Noite - No Doze,2024-09-20T15:00:07Z,33488104,105613,1218,0,0,nenhum,nenhum,nenhum,nenhum,0,0
pg3T_oqrH0U,Natanzinho Lima,SÓ MAIS UMA VEZ - Natanzinho Lima - Feat. @CantorHeitorCosta,2024-10-11T15:28:05Z,32991688,123004,1294,0,0,nenhum,nenhum,nenhum,nenhum,0,0
yJml08WNunE,Natanzinho Lima,Natanzinho Lima - Mentira Estampada - No Doze,2024-09-20T15:00:33Z,31861774,105413,825,0,0,nenhum,nenhum,nenhum,nenhum,0,0
AgCcEPbYD2c,Natanzinho Lima,Mentira estampada - DE BAR EM BAR 5 - Natanzinho Lima,2024-06-04T22:09:22Z,31607126,121036,1303,0,0,nenhum,nenhum,nenhum,nenhum,0,0
CmfcoxhQXJg,Natanzinho Lima,Natanzinho Lima - Telefone Fora de Área - ALVORADA NO 12,2025-07-25T21:56:00Z,31131308,77017,623,0,0,nenhum,nenhum,nenhum,nenhum,0,0
lVgwqaHyRiE,Natanzinho Lima,Natanzinho Lima - De Quem É A Culpa (DE BAR EM BAR 6),2024-11-12T23:16:29Z,30631428,76060,637,0,0,nenhum,nenhum,nenhum,nenhum,0,0
K9nl5InrDTo,Natanzinho Lima,DE BAR EM BAR 5 - NATANZINHO LIMA FEAT. RAI SAIA RODADA,2024-06-06T20:44:35Z,25863448,192779,3388,0,0,nenhum,nenhum,nenhum,nenhum,0,0
TBJXkqKsMfk,Natanzinho Lima,Natanzinho Lima - Que Se Chama Amor (DE BAR EM BAR 6),2024-11-12T23:34:15Z,24162191,68869,460,0,0,nenhum,nenhum,nenhum,nenhum,0,0
-BTmV3GkxCE,Natanzinho Lima,A Lua - Natanzinho De Bar em Bar 2 ( Ao Vivo ),2024-01-16T14:16:46Z,24052729,56692,644,0,0,nenhum,nenhum,nenhum,nenhum,0,0
9zWxHUWdoXE,Ícaro e Gilmar,Ícaro e Gilmar - ⁠ Não desfinaliza nosso fim [ DVD Calopsia ],2025-09-12T13:00:52Z,126015863,21691,1856,0,0,nenhum,nenhum,nenhum,nenhum,0,0
K0yGX8RNb0k,Ícaro e Gilmar,Ícaro e Gilmar - Voltável  [ DVD Calopsia ],2025-01-31T13:00:23Z,103091222,105965,2570,0,0,nenhum,nenhum,nenhum,nenhum,0,0
JRLQmqU2Qzc,Ícaro e Gilmar,Ícaro e Gilmar - Imperfeitos  - DVD Ao Vivo em Campo Grande,2022-03-04T13:00:03Z,102035766,208066,2206,0,0,nenhum,nenhum,nenhum,nenhum,0,0
la2ZfTWe4cs,Ícaro e Gilmar,Ícaro e Gilmar - Convite de Casamento / Tentei Te Esquecer  [ Sextou BB Ao Vivo em Goiânia ],2023-03-24T13:00:28Z,63960620,93005,1091,0,0,nenhum,nenhum,nenhum,nenhum,0,0
s9IlAyHO6EQ,Ícaro e Gilmar,Ícaro e Gilmar  - M de mulher [ Ao Vivo em Barretos ],2022-09-23T13:00:29Z,62745730,143966,5738,0,0,nenhum,nenhum,nenhum,nenhum,0,0
2rYT6gE7WIw,Ícaro e Gilmar,"Ícaro e Gilmar,Eduardo Costa - A viola e eu [ DvD Nunca deixe de sonhar ]",2023-06-23T13:00:26Z,59160016,125259,2962,0,0,nenhum,nenhum,nenhum,nenhum,0,0
ct4CmYiIZvk,Ícaro e Gilmar,Ícaro e Gilmar - ⁠Metade vagabundo [ DVD Calopsia ],2025-07-04T12:59:19Z,57735081,7077,595,0,0,nenhum,nenhum,nenhum,nenhum,0,0
E1_AxMpb4Nc,Ícaro e Gilmar,Ícaro e Gilmar -  Não me esquecerás   [ Sextou BB Ao Vivo em Goiânia ],2023-03-24T14:06:24Z,53026324,31827,555,0,0,nenhum,nenhum,nenhum,nenhum,0,0
9uzL6xAhGQc,Ícaro e Gilmar,"Ícaro e Gilmar, Hugo e Guilherme - Logo logo  [ DvD Nunca deixe de sonhar ]",2023-08-18T12:59:27Z,48884743,37417,2294,0,0,nenhum,nenhum,nenhum,nenhum,0,0
aLrHiDUR1ck,Ícaro e Gilmar,Ícaro e Gilmar - Sextou BB  - DVD COMPLETO,2021-02-26T14:04:43Z,45532270,163805,3189,0,0,nenhum,nenhum,nenhum,nenhum,0,0
V8Nw6zxjwmE,Ícaro e Gilmar,Ícaro e Gilmar - Trauma [ DvD Nunca Deixe de Sonhar ],2024-05-17T12:59:32Z,38144181,17419,794,0,0,nenhum,nenhum,nenhum,nenhum,0,0
OCVV0E00Tm8,Ícaro e Gilmar,Ícaro e Gilmar - Sextou BB 2 - DVD COMPLETO,2021-02-25T13:13:31Z,36038378,143789,2016,0,0,nenhum,nenhum,nenhum,nenhum,0,0
jPR72yxzCSU,Ícaro e Gilmar,"Ícaro e Gilmar, Luan Pereira - Diferentona [ Clipe Oficial ]",2024-07-05T13:00:18Z,35036250,54488,1319,0,0,nenhum,nenhum,nenhum,nenhum,0,0
kcft7dAEEg8,Ícaro e Gilmar,Ícaro e Gilmar - Deixa/Vida Vazia/Saudade/Desejo de Amar Part. Diego e Victor Hugo #SextouBB,2021-04-02T13:00:30Z,34105766,120658,1216,0,0,nenhum,nenhum,nenhum,nenhum,0,0
LDozAWfhgcg,Ícaro e Gilmar,Ícaro e Gilmar  - Imperfeitos  [ Sextou BB Ao Vivo em Goiânia ],2023-03-24T13:00:23Z,31279255,129659,2255,0,0,nenhum,nenhum,nenhum,nenhum,0,0
kdXWS9KPvmQ,Ícaro e Gilmar,"12 Horas /Pra Você Acreditar - Ícaro e Gilmar, Humberto e Ronaldo,Panda [DVD Cê tá doido]",2025-01-25T15:01:01Z,30262277,65885,592,0,0,nenhum,nenhum,nenhum,nenhum,0,0
IG12iX5mBHU,Ícaro e Gilmar,Ícaro e Gilmar  - Não me esquecerás - DVD Ao Vivo em Campo Grande,2022-04-15T00:00:40Z,26411320,34799,677,0,0,nenhum,nenhum,nenhum,nenhum,0,0
VZrwG64LUOo,Ícaro e Gilmar,Ícaro e Gilmar - Pode Ir Embora/Hoje Eu Sonhei Com Você/Então Valeu [ Sextou BB Ao Vivo em Goiânia ],2023-03-24T13:00:32Z,24871446,29090,159,0,0,nenhum,nenhum,nenhum,nenhum,0,0
y-0DVtahx0Q,Ícaro e Gilmar,Ícaro e Gilmar  - Um cara entre a gente  [ Ao Vivo em Barretos ],2022-12-16T12:59:38Z,23518725,23012,1425,0,0,nenhum,nenhum,nenhum,nenhum,0,0
kLMDIA3GKkg,Ícaro e Gilmar,Ícaro e Gilmar - Deus Me Livre / Adoro Amar Você / Só Pro Meu Prazer  [Sextou BB Ao Vivo em Goiânia],2023-03-24T13:00:28Z,23140304,15789,131,0,0,nenhum,nenhum,nenhum,nenhum,0,0
YPlY9bCyDaA,MC Ryan SP,"Filipe Ret, MC Ryan SP, Caio Luccas e Chefin - Melhor Vibe (Dallass e Rocco) Video Clipe Oficial",2024-03-20T20:59:08Z,199096674,756659,8759,0,0,nenhum,nenhum,nenhum,nenhum,0,0
4HQect5dM-g,MC Ryan SP,MC Ryan SP e MC Daniel - Namora Aí (Video Clipe Oficial),2022-12-09T21:00:10Z,103049561,595731,51322,0,0,nenhum,nenhum,nenhum,nenhum,0,0
ztC8bM-EYOg,MC Ryan SP,"Posso Até Não Te Da Flores - MC Ryan SP, MC Jacaré e MC Meno K (DJ Japa NK e DJ Davi DogDog)",2025-10-18T21:00:06Z,95963871,426341,4966,0,1,nenhum,nenhum,link_direto,nenhum,0,0
oYQwySDMl9w,MC Ryan SP,"MC Ryan SP, Orochi, Oruam, MC Hariel - Perfeita (Video Clipe Oficial)",2023-09-12T21:00:10Z,55741663,342252,4897,0,0,nenhum,nenhum,nenhum,nenhum,0,0
I6-MS7YqDso,MC Ryan SP,"ALIANÇA - MC Ryan SP, Orochi, MC Don Juan e MC Cabelinho (Video Clipe Oficial)",2022-05-27T22:00:35Z,54970132,384918,2441,0,0,nenhum,nenhum,nenhum,nenhum,0,0
QbdcQV63c2Y,MC Ryan SP,"Set DJ Japa NK 2.0 Ryan SP, Meno K, Luuky, Rodrigo do CN, IG, Jacaré, GH do 7, Lele JP, JVila, Oruam",2025-11-21T21:30:06Z,45948134,223617,3457,0,1,nenhum,nenhum,link_direto,nenhum,0,0
WfGMWxq4_Bw,MC Ryan SP,"MCs Ryan SP, Luuky, Don Juan, IG, Boladin 211, Neguinho do Kaxeta e Oldilla - Não Bebo Não Fumo Mais",2025-01-21T22:30:04Z,41804325,234188,3174,0,0,nenhum,nenhum,nenhum,nenhum,0,0
55LbmNzo9zo,MC Ryan SP,"MC Ryan SP, MC GP, Boladin 211, MC Negão Original -  Nóis Não é Migo 2 (DJ Japa NK) Video Clipe",2024-11-12T21:58:07Z,34753573,135332,1096,0,0,nenhum,nenhum,nenhum,nenhum,0,0
DeVsfHet-uA,MC Ryan SP,REVOADA DO TUBARÃO 3 - Ryan SP Kevin Hariel Paiva DonJuan Davi Pocah IG MD Chefe Daniel Joãozinho VT,2022-11-21T15:00:17Z,27130977,295811,4322,0,0,nenhum,nenhum,nenhum,nenhum,0,0
4G1UaXq9NjU,MC Ryan SP,"MC Ryan SP, MC IG, MC GP e MC Tuto - Zero Amor (Vídeo Clipe Oficial)",2023-02-24T21:00:09Z,22300789,149204,1526,0,0,nenhum,nenhum,nenhum,nenhum,0,0
ho7eGlwBzfk,MC Ryan SP,MC Ryan SP - Revoada Sem Você (Vídeo Oficial) Pedro Lotto,2022-06-08T21:00:18Z,10008512,182702,1652,0,0,nenhum,nenhum,nenhum,nenhum,0,0
C5CYINWf0Ik,MC Ryan SP,"Rancho do Buzeira - Ryan SP, Rick, Nego Trufa, Boladin 211, Rodrigo do CN, GP e Marquinho no Beat",2025-05-30T22:00:09Z,8693616,83050,4490,0,0,nenhum,nenhum,nenhum,nenhum,0,0
6Thj8-NOUW0,MC Ryan SP,MC Ryan SP e Triz - Tropa Dos Menino Afoito (Video Clipe Oficial),2023-12-08T21:00:08Z,7693160,105778,1893,0,0,nenhum,nenhum,nenhum,nenhum,0,0
OrcRaShjGQk,MC Ryan SP,"Se Eu Ficar Pá Nem Me Testa - J9, Ryan SP,  Don Juan, IG, Negão Original, Menor Richard, Alan JR",2026-02-28T23:00:06Z,7675298,74301,1132,0,1,nenhum,nenhum,link_direto,nenhum,0,0
D7_GPQVTJms,MC Ryan SP,"MC Ryan SP, MC Cebezinho, MC IG e MC Kadu - Terra de Ninguém (Video Clipe Oficial)",2022-06-15T21:00:10Z,7390071,109290,665,0,0,nenhum,nenhum,nenhum,nenhum,0,0
ALGMBN8GL_I,MC Ryan SP,"MC Ryan SP, MC Daniel e MC Poze do Rodo - Hoje Tem Baile (Video Clipe Oficial)  Guiggow",2023-07-25T22:00:11Z,5923830,140552,3219,0,0,nenhum,nenhum,nenhum,nenhum,0,0
7uAG7X59pE0,MC Ryan SP,"MC Ryan SP, MC Caveirinha, KayBlack e Vulgo FK - Mágoa e Rancor (Video Clipe Oficial)",2023-10-13T21:00:09Z,3774533,95141,1266,0,0,nenhum,nenhum,nenhum,nenhum,0,0
KV48hAUGLKY,MC Ryan SP,MC Ryan SP e MC Don Juan - Sereno da Madrugada (Video Clipe Oficial),2022-07-22T21:00:16Z,3755325,67512,505,0,0,nenhum,nenhum,nenhum,nenhum,0,0
IwgGJ4ZsB5I,MC Ryan SP,MC Ryan SP - Judas (Video Clipe Oficial) DJ Boy,2024-10-30T00:00:06Z,3311958,57712,2383,0,0,nenhum,nenhum,nenhum,nenhum,0,0
hQnZm124p1s,MC Ryan SP,"Pódio - MC Ryan SP, TZ da Coronel, L7NNON e Djonga (Vídeo Clipe Oficial)",2023-03-03T21:00:07Z,2925133,101996,46261,0,0,nenhum,nenhum,nenhum,nenhum,0,0
y15gPbntaLE,Felipe e Rodrigo,Felipe & Rodrigo - Ignora (Ao Vivo) #VelhosHábitos,2025-12-05T13:59:05Z,22193784,60737,5237,0,1,nenhum,nenhum,nenhum,link_direto,0,0
MuJJm9kqopk,Felipe e Rodrigo,Felipe & Rodrigo - Dois Gumes (Ao Vivo) #VelhosHábitos,2025-11-07T13:59:11Z,18834215,61121,5310,0,1,nenhum,nenhum,nenhum,link_direto,0,0
Blve0UdbPPA,Felipe e Rodrigo,Felipe & Rodrigo - Não Dorme Mais (Ao Vivo) #NossaCara,2025-08-29T14:00:39Z,6761106,25133,83,0,1,nenhum,nenhum,nenhum,link_direto,0,0
oFQRUUjz_D4,Felipe e Rodrigo,Felipe & Rodrigo - Esquina #VelhosHábitosNashville,2026-01-23T00:03:47Z,5352940,27887,4521,0,1,nenhum,nenhum,nenhum,link_direto,0,0
zEY8vS4fgac,Felipe e Rodrigo,"E aí, já deu play no clipe da Dois Gumes hoje? 👀",2025-11-19T15:11:12Z,3583693,51145,285,0,1,nenhum,nenhum,nenhum,link_direto,0,0
_Asp097PB-A,Felipe e Rodrigo,Felipe & Rodrigo - Ferida de Alguém (Ao Vivo) #VelhosHábitos,2025-12-18T13:58:33Z,2335175,5047,374,0,1,nenhum,nenhum,nenhum,link_direto,0,0
B-_tiKTCSQ0,Felipe e Rodrigo,Felipe & Rodrigo - Podcast (Ao Vivo) #VelhosHábitos,2026-03-27T13:58:58Z,1763846,25699,5557,0,1,nenhum,nenhum,nenhum,link_direto,0,0
8l0lJQUM3mo,Felipe e Rodrigo,Felipe & Rodrigo - Velhos Hábitos (Ao Vivo) #VelhosHábitos,2025-12-13T13:59:53Z,1741630,5020,784,0,1,nenhum,nenhum,nenhum,link_direto,0,0
uC2BkZZwoNI,Felipe e Rodrigo,Felipe & Rodrigo - Ainda Dava (Ao Vivo) #VelhosHábitos,2025-12-11T13:58:30Z,891275,3168,385,0,1,nenhum,nenhum,nenhum,link_direto,0,0
541FWMOrYSk,Felipe e Rodrigo,FELIPE & RODRIGO | IGNORA | GUIA 6 | DVD VELHOS HÁBITOS,2025-09-24T20:59:29Z,817271,6397,92,0,1,nenhum,nenhum,nenhum,link_direto,0,0
4IsFAXjuvPY,Felipe e Rodrigo,Felipe & Rodrigo - Chaveiro #VelhosHábitosNashville,2026-01-29T13:58:41Z,695855,12627,1456,0,1,nenhum,nenhum,nenhum,link_direto,0,0
