video_id,artist_name,title,published_at,view_count,like_count,comment_count,has_call2go,call2go_type
W1MiS2sGxko,Mc Jacaré,CARNÍVORO 🥩,2026-03-23T23:45:40Z,22197,1038,34,0,nenhum
vC-JSBFkUcc,Mc Jacaré,Ouvi dizer! 💭,2026-03-23T02:03:30Z,24532,996,58,0,nenhum
wBsO1knsnCQ,Mc Jacaré,O bebê você me desculpa,2026-03-20T20:52:35Z,96883,2565,43,0,nenhum
mxp4O6jfeys,Mc Jacaré,Falta uma coisa aí 🙏🏻,2026-03-19T20:40:15Z,29045,1301,35,0,nenhum
O2vXPMl46FE,Mc Jacaré,OUVI DIZER 🔥,2026-03-19T20:38:16Z,38885,2375,45,0,nenhum
i__48nBmIpk,Mc Jacaré,Quem já passou por isso?,2026-03-19T20:36:05Z,6992,399,11,0,nenhum
RUUJX9Yn42c,Mc Jacaré,JACARÉ NOS EUA,2026-03-16T00:50:02Z,22510,880,30,0,nenhum
qB1WyNvdA4E,Mc Jacaré,OUVI DIZER - MC JACARÉ (Clipe Oficial),2026-03-13T14:58:09Z,448685,12633,268,1,link_direto
G9_B55MO_iA,Mc Jacaré,O bebê você me desculpa 💭,2026-02-22T16:35:27Z,88407,3385,64,0,nenhum
pSGMyWSroPw,Mc Jacaré,É hit 🔥#mcjacaré #funk #funkbrasil #automobile,2026-02-22T16:31:23Z,113190,2954,41,0,nenhum
uE9l2hD4Q_o,Mc Jacaré,O bebê 💭 #funk #mcjacaré #funkbrasil,2026-02-22T16:28:03Z,62451,2475,45,0,nenhum
vjL30UlkuHg,Mc Jacaré,O bebê você me desculpa #mcjacaré #funk #musica #funkbrasil,2026-02-20T13:48:23Z,170564,4102,44,0,nenhum
3j8H6h1yP54,Mc Jacaré,Essa explodiu,2026-02-20T01:28:26Z,59993,1822,41,0,nenhum
FIIjvC-ykKQ,Mc Jacaré,Meu carro novo 🔥,2026-02-20T01:27:09Z,336764,8504,162,0,nenhum
2izipo5_Ig8,Mc Jacaré,QUANTAS MÚSICAS DO JACA VOCÊ CONHECE? #funk #mcjacaré #musica,2026-02-20T01:25:28Z,55530,1917,46,0,nenhum
d9C9lMVAdJs,Mc Jacaré,CARNÍVORO AO VIVO 🔥 #mcjacaré #funk #funkbrasil #funkbrasil,2026-02-12T16:43:39Z,60357,2539,60,0,nenhum
PX7szdmZSEo,Mc Jacaré,É hit não tem jeito,2026-02-12T16:34:45Z,94605,2791,48,0,nenhum
-IlVJU3gLg8,Mc Jacaré,DO MAIS CARNÍVORO Q TEM!,2026-02-12T16:29:50Z,94335,3256,46,0,nenhum
hToGSAFPwds,Mc Jacaré,"MC JACARÉ, MC LELE JP, MC NEGÃO ORIGINAL, JAPA NK - CARNÍVORO (Lyric Video Oficial)",2026-01-23T15:00:07Z,44427653,211231,2071,1,link_direto
3U0YLGbkfho,Mc Jacaré,MC JACARÉ - EU JÁ (Clipe Oficial),2025-12-22T21:00:06Z,1285748,17778,428,1,link_direto
SqqcNWGYR2o,Mc Jacaré,Quem? Eu?,2025-12-08T23:54:47Z,75394,2175,122,0,nenhum
5CrWBVaZGGo,Mc Jacaré,Quem eu? #funk #denorteasul,2025-12-04T19:30:51Z,109276,2570,47,0,nenhum
dPMqTvZGisw,Mc Jacaré,"MC JACARÉ, DJ JHOW BEATS, JOHN DJ, DJ ANDREOLI - KIKA COMO TU (Clipe Oficial)",2025-11-28T18:00:08Z,475051,5964,86,1,link_direto
lKXQL0ktxG4,Mc Jacaré,"MC JACARÉ, MATHEUS LACERDA, DJ ANDREOLI, DJ AKZIM - MADRUGADA FRIA",2025-11-28T15:00:07Z,243675,3135,65,1,link_direto
BW1rgfhK7p4,Mc Jacaré,MC JACARÉ - ESCORREGA NA PONTO 30 (Visualizer),2025-11-27T21:00:07Z,109284,1757,37,1,link_direto
GPLyFhNI3JQ,Mc Jacaré,"MC JACARÉ, CJNOBEAT - MÁQUINA DE AMOR (Clipe Oficial)",2025-11-27T15:00:08Z,379858,5649,113,1,link_direto
p9Z9Sxxd4IE,Mc Jacaré,"MC JACARÉ, DJ JHOW BEATS - AMIZADE COM MULHER (Clipe Oficial)",2025-11-26T21:00:07Z,1675895,17744,215,1,link_direto
C2BnvEC049U,Mc Jacaré,MC JACARÉ - PPK É BOM (visualizer),2025-11-26T18:00:07Z,210014,3134,63,1,link_direto
aK939iBzABc,Mc Jacaré,"MC JACARÉ, DJ TF, MC ROSE DA TRETA - EU JÁ (visualizer)",2025-11-26T15:00:07Z,871282,12324,265,1,link_direto
2YB48XhJG_Y,Mc Jacaré,Rajada de grave eu to pocas 🔥 #RAJADADEGRAVE #shorts @YouTubeBrasil @YouTubeMusic,2025-11-24T23:46:28Z,88669,3023,78,0,nenhum
SKk_Ci1ID6k,Mc Jacaré,"MC JACARÉ, LUAN PEREIRA, DJ ANDREOLI - SENTA NO FAZENDEIRO 2 (Clipe Oficial)",2025-11-21T15:00:07Z,1891050,22809,714,1,link_direto
H5OEmbDWWhk,Mc Jacaré,Aooo semana boa,2025-11-18T16:54:26Z,135590,3127,40,0,nenhum
sUGTaX8mDd0,Mc Jacaré,🙏🏽,2025-11-18T01:00:39Z,216001,2443,30,0,nenhum
IVSdSt9DWRc,Mc Jacaré,essa é a melhor,2025-11-17T10:30:57Z,106663,1950,28,0,nenhum
0hBLwg_uoIg,Mc Jacaré,Cadê será?,2025-11-16T17:25:59Z,82787,1830,27,0,nenhum
U9i7b0OT3DM,Mc Jacaré,Rajada de grave 🔉🔥,2025-11-13T14:12:02Z,78034,2402,23,0,nenhum
AETqUyH1TLU,Mc Jacaré,o maior talento….,2025-11-13T13:41:33Z,162351,1322,17,0,nenhum
gEzGn5zVbgo,Mc Jacaré,RAJADA DE GRAVE 🥶,2025-11-11T01:35:17Z,51627,1311,20,0,nenhum
mY4NSz-IZVU,Mc Jacaré,TOP 3 YOUTUBE,2025-11-09T22:07:04Z,79969,2146,46,0,nenhum
O0RqH8lSiC0,Mc Jacaré,e saiu um hit 🔥,2025-11-08T18:54:17Z,74914,2054,33,0,nenhum
-g8DwhNISeA,Mc Jacaré,JACARÉ E TRIBO DA PERIFERIA,2025-11-08T18:51:42Z,192801,1905,31,0,nenhum
MALY0c9hVCQ,Mc Jacaré,🙏🏽🙏🏽🙏🏽🙏🏽,2025-11-07T17:19:59Z,79488,2137,54,0,nenhum
-AViSGkFIFs,Mc Jacaré,🙏🏽,2025-11-07T17:19:12Z,77082,2529,34,0,nenhum
tt9BamEBmFc,Mc Jacaré,Q MÚSICA BOAAAA,2025-11-07T17:18:45Z,42434,1250,33,0,nenhum
Z_4B71vfDy0,Mc Jacaré,Rajada de grave Mc jacaré e tribo da periferia,2025-11-07T17:18:27Z,34871,1198,16,0,nenhum
DdRTgMQbHyM,Mc Jacaré,"MC JACARÉ, TRIBO DA PERIFERIA - RAJADA DE GRAVE (Clipe Oficial)",2025-11-07T15:00:07Z,9393345,84240,1918,1,link_direto
GxZI9th5n6E,Mc Jacaré,A MELHOR DANÇA,2025-11-05T22:11:56Z,210441,2890,44,0,nenhum
qwPjnBLhbr0,Mc Jacaré,5 de novembro de 2025,2025-11-05T16:20:47Z,28183,770,16,0,nenhum
ylgjjJbwYpI,Mc Jacaré,ENTRAMOS PRA HISTÓRIA,2025-11-04T01:41:29Z,74011,2940,93,0,nenhum
53Gn1dqP7Wk,PEDRO SAMPAIO,// 🇧🇷🇲🇽 #glatina #pedrosampaio #elbogueto,2026-03-17T15:55:46Z,65426,1735,60,0,nenhum
yWvWSKqDRMc,PEDRO SAMPAIO,BRASIL ENERGY 🇧🇷 #glatina #pedrosampaio #mexico #elbogueto #brazilian,2026-03-17T15:52:18Z,43804,1003,16,0,nenhum
aPgsNBBnhPw,PEDRO SAMPAIO,#GLATINA 🇧🇷🔥🇲🇽 #pedrosampaio #elbogueto #portadoceu #rocinha,2026-03-17T15:50:45Z,37955,839,15,0,nenhum
AoUizIR7lhw,PEDRO SAMPAIO,//preparados pra dançar #GLATINA ? 🍧 #pedrosampaio #elbogueto,2026-03-13T17:17:06Z,44318,973,31,0,nenhum
nyKOHS8g6W4,PEDRO SAMPAIO,// 🍧🌎🇧🇷 #PedroSampaio #ElBogueto #GLatina,2026-03-13T14:13:52Z,59616,1490,27,0,nenhum
YToBI02HDzs,PEDRO SAMPAIO,// Como G-Latina 🍧 #PedroSampaio #ElBogueto #GLatina,2026-03-13T14:10:14Z,58215,1364,30,0,nenhum
CPOnClVmBA8,PEDRO SAMPAIO,"PEDRO SAMPAIO, El Bogueto - G-LATINA",2026-03-12T23:59:57Z,1517663,21250,555,0,nenhum
l-_Rl2vU6uE,PEDRO SAMPAIO,// G-LATINA 🍧 Hoje / Hoy (12/03) 21h 🇧🇷,2026-03-12T18:49:54Z,163585,2361,32,0,nenhum
cT2-IjFJH4g,PEDRO SAMPAIO,11 de março de 2026,2026-03-11T15:11:51Z,35824,972,39,0,nenhum
mmslZdRyYQY,PEDRO SAMPAIO,PEDRO SAMPAO - DIAaDIA #7: carnaSAMPAIO 2026 by Google Gemini,2026-03-10T23:38:09Z,29691,910,34,0,nenhum
z4Ly8Z9YGRA,PEDRO SAMPAIO,PEDRO SAMPAIO - SET FUNK 2026 | STATION / ESTAÇÃO,2026-03-02T20:55:38Z,102367,3541,0,0,nenhum
a3SDRKIkc1A,PEDRO SAMPAIO,"PEDRO SAMPAIO, Emilia, MC Meno K, Melody - JETSKI REMIX (Dance Video)",2026-02-16T16:49:32Z,3186691,35937,1263,0,nenhum
Jzztcth6KUY,PEDRO SAMPAIO,🐬🐬 JETSKI 🐬🐬 #pedrosampaio #jetski #melody #carnaval #shorts,2026-02-02T13:35:25Z,1067057,28664,420,0,nenhum
fE32H41JydY,PEDRO SAMPAIO,MUITO LEGAL kkkkk 🐬🏖️🐬 #jetski #pedrosampaio #melody #mcmenok,2026-02-02T13:33:50Z,3889483,44287,825,0,nenhum
ZKCVWBig15w,PEDRO SAMPAIO,#JETSKI no #EnsaiosDaAnitta 🐬❤️ #shorts,2026-02-02T13:32:47Z,125175,3055,77,0,nenhum
FTZKGxBJvpg,PEDRO SAMPAIO,Quem quer ser o próximo convidado do camarim? 🐬🏖️🌴 #pedrosampaio #jetski #shorts,2026-02-02T13:31:23Z,154014,3002,52,0,nenhum
WsmPG22yv7s,PEDRO SAMPAIO,AAAAAA 🐬🔥 #jetski #carnaval #pedrosampaio #bloquinho #shorts,2026-02-02T13:30:06Z,237389,4275,71,0,nenhum
eerg3pdNYoA,PEDRO SAMPAIO,🐬🌴 ENTÃO VAIIII 🐬🌴 #pedrosampaio #jetski #coreografia #melody #corridadasblogueiras,2026-01-15T13:48:45Z,1358340,29011,410,0,nenhum
NiWoHTY63HY,PEDRO SAMPAIO,// FOI DEMAIS 🌴🐬🌴🐬 #pedrosampaio #melody #jetski #corridadasblogueiras #shorts,2026-01-15T13:47:31Z,1622162,32992,406,0,nenhum
DjWALe1Sxq8,PEDRO SAMPAIO,//KKKKKKK #jetski #shorts,2026-01-15T13:43:30Z,167340,2803,173,0,nenhum
ultWPhRv7NY,PEDRO SAMPAIO,ta cada vez melhor cantar essa música pra vocês 😂🐬🌴 #jetski #pedrosampaio #melody #mcmenok,2026-01-13T16:06:22Z,1714552,25685,354,0,nenhum
A83OWLmacJA,PEDRO SAMPAIO,// É MUITO BOAAAA🐬🐬 #jetski #pedrosampaio #mcmenok #melody,2026-01-13T16:04:50Z,2797088,34579,454,0,nenhum
NAp9NLT-XE4,PEDRO SAMPAIO,// confesso se eu precisar te levo dnv pra mim... #jetski #pedrosampaio,2026-01-13T16:02:31Z,1094251,17515,449,0,nenhum
vq5QSl64Qf8,PEDRO SAMPAIO,// ai que delicia o barulhinho 🐬✨#pedrosampaio #jetski,2026-01-06T15:46:37Z,995809,12984,142,0,nenhum
3OWSoKdBwqA,PEDRO SAMPAIO,//então vai Pocah baila 🐬 #pedrosampaio #pocah #jetski,2026-01-06T15:45:14Z,123021,2796,118,0,nenhum
_WU1Xs9vQpw,PEDRO SAMPAIO,// 🐬✨ #pedrosampaio #jetski,2026-01-06T15:43:34Z,921946,12618,87,0,nenhum
UgQIhcWCvCs,PEDRO SAMPAIO,// o maior ballet do brasil #pedrosampaio #jetski,2026-01-06T15:41:31Z,436242,9066,67,0,nenhum
cMDZXzWolCM,PEDRO SAMPAIO,// vem nesse jetski ✨#jetski #pedrosampaio,2026-01-06T15:40:15Z,2319211,15912,71,0,nenhum
nR8YPKIVxxQ,PEDRO SAMPAIO,É a boaaa do verão! #jetski #pedrosampaio #mcmenok #melody #box,2026-01-06T15:37:57Z,642470,4087,27,0,nenhum
oUUWqAfPYrY,PEDRO SAMPAIO,"PEDRO SAMPAIO, MC Meno K, Melody - JETSKI (Dance Video)",2025-12-26T15:52:54Z,15246247,81744,1198,0,nenhum
1NKFhw1WhhU,PEDRO SAMPAIO,HIT DO VERÃO 🐬☀️🐬 #jetski #pedrosampaio #melody #mcmenok,2025-12-24T16:25:14Z,877431,20911,199,0,nenhum
g26LyuO1zhk,PEDRO SAMPAIO,MUITO LEGAL KKKKKK #jetski #pedrosampaio #melody #mcmenok,2025-12-24T16:21:49Z,126047,2763,57,0,nenhum
88-dlZejzpU,PEDRO SAMPAIO,será que aguenta no jet em alto mar kkkk #jetski #pedrosampaio #melody #mcmenok,2025-12-21T13:35:01Z,804216,11928,123,0,nenhum
TG4zBasDMBw,PEDRO SAMPAIO,#JETSKI 🌴🌅☀️🐬 #pedrosampaio #melody #mcmenok,2025-12-21T13:33:20Z,121070,2878,121,0,nenhum
uq24di7TkPw,PEDRO SAMPAIO,BASTIDORES KKKKKKK #pedrosampaio #jetski #melody #mcmenok,2025-12-21T13:31:43Z,1123986,17772,154,0,nenhum
kTCvE5fkweY,PEDRO SAMPAIO,#JETSKI 🐬🐬🐬🐬🐬🐬 #pedrosampaio #melody #mcmenok #coreografia,2025-12-21T13:29:40Z,912239,18565,299,0,nenhum
SkMqJzpYqkQ,PEDRO SAMPAIO,VÍCIO #pedrosampaio #melody #jetski #show,2025-12-19T18:14:30Z,133671,3172,77,0,nenhum
t1IIETqUPTA,PEDRO SAMPAIO,diferenciado #mcmenok #menok #jetski #pedrosampaio,2025-12-19T16:02:31Z,108703,2429,56,0,nenhum
diSckpzMf6c,PEDRO SAMPAIO,KKKKKK EM CIMA DO JETSKIIII #pedrosampaio #melody #jetski #mcmenok,2025-12-19T16:01:30Z,280846,4960,62,0,nenhum
D_f0CEV5yUg,PEDRO SAMPAIO,pra quem não entendeu até agora kkkk #pedrosampaio #jetski #melody #mcmenok,2025-12-19T15:59:25Z,3776691,26704,285,0,nenhum
PFOKoTAh7Ys,PEDRO SAMPAIO,#JETSKI 🐬🐬🐬🐬🐬 #pedrosampaio #melody #coreografia #mcmenok,2025-12-19T15:59:02Z,138071,3408,44,0,nenhum
7CF5qbw8zec,PEDRO SAMPAIO,"PEDRO SAMPAIO, MC Meno K, Melody - JETSKI",2025-12-18T23:59:51Z,117037424,609132,14978,0,nenhum
gvC7yKTGoUQ,PEDRO SAMPAIO,#JETSKI 🐬 amanhã (18.12) às 21h! #pedrosampaio #melody #menok,2025-12-17T16:34:42Z,133393,1830,44,0,nenhum
Ncdn6MwvKA8,PEDRO SAMPAIO,// JETSKI 🐬 Quinta-feira (18/12) às 21h feat @melodyoficial3 @mcmenok,2025-12-17T14:32:21Z,938181,14040,419,0,nenhum
Y5DWgV2L9d0,PEDRO SAMPAIO,// JETSKI 🐬💙 Quinta-feira (18/12) às 21h.,2025-12-16T17:08:16Z,73203,1324,67,0,nenhum
Es5Q7PDi0UA,PEDRO SAMPAIO,// JETSKI 🐬 Quinta-feira (18/12) às 21h feat @melodyoficial3 @mcmenok,2025-12-16T17:03:04Z,202942,4463,93,0,nenhum
YsgkPz6BjAo,PEDRO SAMPAIO,EU CANTO ESSA COM A ALMAAAA #pedrosampaio #sequenciacaramelo,2025-12-14T19:55:33Z,110241,2327,27,0,nenhum
qA7I3ZU9iGM,PEDRO SAMPAIO,VIRAAA LATA CARAMELO #sequenciacaramelo #pedrosampaio,2025-12-14T19:53:31Z,150992,3320,63,0,nenhum
yo24Li14eH4,PEDRO SAMPAIO,viciado em falar NÃO QUERO #sequenciacaramelo #pedrosampaio,2025-12-14T19:52:57Z,85073,1917,22,0,nenhum
CjIalULVP28,PEDRO SAMPAIO,MAIS FORTYYYY #sequencias #sequenciacunt #pedrosampaio #shorts,2025-12-14T19:50:11Z,69196,1642,53,0,nenhum
_gxZVtga7VA,Zé Neto & Cristiano,Um dia de estúdio com Zé Neto e Cristiano 😅🫶,2026-03-28T12:00:45Z,2074,129,3,0,nenhum
w9ftnHWjthg,Zé Neto & Cristiano,"Resumindo, é por isso que a gente não volta … 🥹",2026-03-27T15:27:27Z,17419,611,11,0,nenhum
w2DXcglYpyE,Zé Neto & Cristiano,Temos vítimas de um copo por aqui? 🥴💥🍻,2026-03-20T12:01:49Z,17935,679,17,0,nenhum
QJjQi7pYnqg,Zé Neto & Cristiano,"Acorda, vida! 🙃",2026-03-19T12:00:50Z,27380,1350,24,0,nenhum
omOU__hpCqQ,Zé Neto & Cristiano,"Vocês também estão assim que a gente sabe! É a tropa do Quase Todo Dia, MESMO! 🤣",2026-03-18T12:01:28Z,8169,236,9,0,nenhum
w7BscFnl_Aw,Zé Neto & Cristiano,Será que volta? 🥴,2026-03-17T12:01:42Z,22837,603,13,0,nenhum
A8lqwXOvGI8,Zé Neto & Cristiano,"Gente confusa deixa a gente doido, né? Sai pra lá bipolar… 🥴💥",2026-03-17T12:00:28Z,13251,445,6,0,nenhum
mCB9wBCngQI,Zé Neto & Cristiano,É hoje o dia mundial de sentir saudade de quem não deveria? 🥴❤️‍🩹,2026-03-16T12:01:23Z,20928,1028,14,0,nenhum
FyV05D4ivAs,Zé Neto & Cristiano,Tem nem chance de ficar pensando em ex 🤣,2026-03-16T12:00:26Z,17222,583,12,0,nenhum
pubLCMLHtfc,Zé Neto & Cristiano,Hoje essa é pra todas as mulheres ouvirem e abrir aquela gelada! 😎🍻,2026-03-16T01:16:26Z,13035,457,8,0,nenhum
bmwLqUP8XXA,Zé Neto & Cristiano,Preparados para mais um spoiler do que vai rolar no DVD? Essa pancada se chama “Fama de Louco”.,2026-03-13T12:01:08Z,21927,512,13,0,nenhum
-PE9llRj9gg,Zé Neto & Cristiano,"A cachaça ainda faz o cabra um pouco feliz, agora o resto…. Só sofrimento. 😮‍💨🤣",2026-03-13T12:00:01Z,15765,275,2,0,nenhum
KemslVbj0Zo,Zé Neto & Cristiano,"Spoiler no ar pra vocês, galera! “Queda de Moto” tá boa demais! Compre o ingresso agora.",2026-03-13T00:00:32Z,40773,1912,41,0,nenhum
mUHsVp_xsbg,Zé Neto & Cristiano,Olhem só esse spoiler do DVD! Já pensou em ouvir essa pancada “Quase Todo Dia” ao vivo?!,2026-03-12T21:43:58Z,197470,7388,199,0,nenhum
HiwwivkLhRM,Zé Neto & Cristiano,"É de acabar com qualquer um, cê tá doido!!! 🤦🏻‍♂️",2026-03-12T12:00:34Z,18474,411,9,0,nenhum
Y1G83y9owU4,Zé Neto & Cristiano,Aí quebra o balde e joga fora 🥴,2026-03-11T12:01:02Z,35615,617,16,0,nenhum
R9ymqvIlZiY,Zé Neto & Cristiano,"Tudo, menos namoro… 🥴",2026-03-10T12:00:50Z,15696,758,9,0,nenhum
DntJ7J569X8,Zé Neto & Cristiano,"Essa é a guia de “Altos e Altos”, mais uma inédita que já está no repertório do DVD Vocês & Deus.",2026-03-09T19:54:46Z,84866,1435,16,0,nenhum
B4qWgU6zrT4,Zé Neto & Cristiano,E é nesse clima gostosinho que a gravação do nosso DVD tá cada vez mais perto! 😎 21/3 no RJ.,2026-03-09T12:00:32Z,12417,344,7,0,nenhum
hZ07W5EjsbU,Zé Neto & Cristiano,"Se eu falar que tá tudo bem, é porque nunca tá… 🎶“",2026-03-08T21:13:26Z,19167,485,12,0,nenhum
Hg0dpD6G7Ec,Zé Neto & Cristiano,"Guia nova no ar. No dia da mulher não poderia ser diferente, “Manual da Mulher”, inédita pra vocês!",2026-03-08T17:44:28Z,81002,1482,16,0,nenhum
LVENpS7OGDA,Zé Neto & Cristiano,"Últimos ingressos disponíveis, garanta já o seu pela Uhuuul.com.br",2026-03-07T23:00:22Z,13721,249,4,0,nenhum
qkqEaJIwxDw,Zé Neto & Cristiano,"Cê tem cadeira cativa na minha vida, não demora!",2026-03-07T14:01:24Z,72830,2335,55,0,nenhum
wkkDz3ob2cc,Zé Neto & Cristiano,"Da vontade, não dá? 😮‍💨",2026-03-07T12:01:30Z,13981,689,12,0,nenhum
t8KikZMo7Go,Zé Neto & Cristiano,Ouça e assista agora a nova moda dos nossos amigos @ClaytoneRomario com participação nossa! 🔊😎,2026-03-06T14:43:30Z,130137,2382,29,0,nenhum
yDFGflAZq0M,Zé Neto & Cristiano,"Dito isso, dia 21/03 tem gravação do nosso DVD no Rio de Janeiro 😎",2026-03-06T12:01:52Z,13077,377,6,0,nenhum
YUSoz1Hhf7Q,Zé Neto & Cristiano,Não tem mais presente pra inventar pra essa muié 😂😂,2026-03-06T01:01:04Z,18377,575,21,0,nenhum
-kCCIzvyzZU,Zé Neto & Cristiano,"O cabra fica assim por causa de que, hein? 😂😂😂",2026-03-05T12:00:01Z,12006,310,12,0,nenhum
Ie_ZHVWkZqA,Zé Neto & Cristiano,Cachaça é solução pra tudo 😎,2026-03-04T12:00:24Z,11025,260,5,0,nenhum
bGhtBUtbdy4,Zé Neto & Cristiano,"É o amor não correspondido que mata, né?! 🥹💥",2026-03-03T12:01:03Z,19814,408,9,0,nenhum
_YBv9hnOF-s,Zé Neto & Cristiano,Quem começou março fazendo essa promessa? 😂,2026-03-02T12:01:05Z,13479,283,8,0,nenhum
cwohAJT5EL8,Zé Neto & Cristiano,VAMO TOMAR UMA RILDY? 🍺 Até parece que a gente ia ficar de fora da laje mais estourada do país!,2026-03-02T03:42:57Z,9351,185,4,0,nenhum
ruHM3y322nI,Zé Neto & Cristiano,Quem aí também segue essa técnica? 👀😂,2026-03-01T21:50:51Z,15454,263,12,0,nenhum
Bd6j_M0Uo-M,Zé Neto & Cristiano,"E o seu ouro, já chegou? 🌟",2026-02-28T12:00:19Z,18763,560,12,0,nenhum
i-Hhq8gbeAM,Zé Neto & Cristiano,"Resumindo, é por isso que a gente não volta um pro outro… ✍️",2026-02-27T12:01:15Z,39832,1203,16,0,nenhum
r44BvQjRaN4,Zé Neto & Cristiano,Já fez essa loucura de amor? 😅,2026-02-26T12:01:31Z,24873,652,13,0,nenhum
MPr87SLpR_g,Zé Neto & Cristiano,Então foram elas que roubaram o coração do Zé e do Cris? 👀😅,2026-02-25T17:25:04Z,20782,461,12,0,nenhum
CD8Rg58FjLo,Zé Neto & Cristiano,"Foram atrás de Gelo e acabaram tomando uma na conveniência, certeza! 😂⛽️",2026-02-24T17:10:39Z,27105,634,15,0,nenhum
eWm_UjQGm5M,Zé Neto & Cristiano,Quem aí tá sofrendo escondido? 🥴😂,2026-02-20T22:12:16Z,26246,387,8,0,nenhum
ESt-THCPf7E,Zé Neto & Cristiano,"Todos convocados para nosso DVD, que será gravado dia 21 de março, no Espaço Hall. COMPRE AGORA! 🗓️",2026-02-19T21:45:58Z,10820,239,4,0,nenhum
Cx1HZkTezFQ,Zé Neto & Cristiano,Tem boi na linha… ❤️‍🩹,2026-02-19T12:00:22Z,13185,281,9,0,nenhum
sz0zBsDL6tY,Zé Neto & Cristiano,Sabe aquele amor que se multiplica… ❤️,2026-02-18T12:01:34Z,22363,701,16,0,nenhum
0M9maLbYTCU,Zé Neto & Cristiano,O tempo já curou 😎💥,2026-02-16T12:00:02Z,17851,636,12,0,nenhum
40XTYU5pZpQ,Zé Neto & Cristiano,Bora y bora 2026,2026-02-15T12:00:11Z,12320,432,11,0,nenhum
lQ9gkJxr1Dk,Zé Neto & Cristiano,Chama-se: vacas magras 🫠,2026-02-14T12:01:26Z,16938,463,10,0,nenhum
yPS4NmquH20,Zé Neto & Cristiano,Louvar também é um ato de agradecer 🙏,2026-02-13T12:01:41Z,9915,394,13,0,nenhum
3-eAZyhAzmc,Zé Neto & Cristiano,Vive muito 😎,2026-02-12T12:00:06Z,13286,445,17,0,nenhum
z92JiXgiE1I,Zé Neto & Cristiano,Amigo ou inimigo? 😂😂😂,2026-02-11T12:01:49Z,24549,530,17,0,nenhum
ux9ARPgiuO0,Zé Neto & Cristiano,Só um desabafo seu polícia 🫠,2026-02-10T12:01:45Z,19851,376,6,0,nenhum
gp2a5ARqh_I,Zé Neto & Cristiano,"O é dia do cara mais gaiato do Brasil! Parabéns, Zé! ❤️",2026-02-09T14:01:14Z,20995,745,42,0,nenhum
DvaESPh3RMw,Murilo Huff,DU NADA! 🔥,2026-03-28T15:13:25Z,646,38,4,0,nenhum
zBUYpP5gYek,Murilo Huff,Duuuuu naaaada!!! 🔥 #SaudadeEstranha,2026-03-25T15:04:46Z,5139,152,10,0,nenhum
_wrC9fzij5s,Murilo Huff,Pra que que eu vou forçar um drama aqui se nem doeu? 🤷🏻‍♂️ #DEIXAEU,2026-03-24T15:11:08Z,11651,623,15,0,nenhum
u39N_wexT2U,Murilo Huff,Duuuu nada! Quero ver todos vocês adicionando essa na sua PLAYLIST ❤️ #SaudadeEstranha,2026-03-23T22:41:54Z,12268,451,11,0,nenhum
qQXvi7oE_-U,Murilo Huff,Isso aqui procede? 👀😂😂,2026-03-21T15:55:13Z,11416,490,11,0,nenhum
L4G4JzXu8F0,Murilo Huff,sinto uma SAUDADE ESTRANHA… 😂😂 #SaudadeEstranha,2026-03-18T16:12:00Z,5684,203,6,0,nenhum
joRaJS7e8D4,Murilo Huff,DUU NAAAAADAA… eu estrago sua noite sem nem tá presente 👀 #SaudadeEstranha,2026-03-17T23:07:36Z,6924,161,5,0,nenhum
X5QUf8odsdU,Murilo Huff,eu estrago sua noite sem nem tá presenteee 🎵🎵  #SAUDADEESTRANHA,2026-03-17T16:29:57Z,6417,256,14,0,nenhum
38GJqbIVfXs,Murilo Huff,DUUU NADAAAA 😎😎 #SaudadeEstranha,2026-03-16T22:49:16Z,8508,246,13,0,nenhum
YDcA8ixBTVM,Murilo Huff,"Uberlândia, vocês fizeram história mais uma vez, muito obrigado! ♥️ Isso é Ao Vivão! 📻",2026-03-16T13:58:47Z,7703,253,12,0,nenhum
jd9LqWJ3nbQ,Murilo Huff,DUUUUU NADAAAAA!!! Obrigado Uberlândia-MG ❤️,2026-03-15T20:54:32Z,6639,183,7,0,nenhum
nYxKZx3YJ14,Murilo Huff,Já escutou hoje ou não? 👀 #SaudadeEstranha,2026-03-14T15:20:09Z,10538,814,26,0,nenhum
gepTC1OowQk,Murilo Huff,já foram ouvir Saudade Estranha hoje? 👀 é inevitável… #SaudadeEstranha,2026-03-12T15:16:10Z,12932,723,20,0,nenhum
REHykecIiGU,Murilo Huff,Que tempo doido.. 😅😅 #SaudadeEstranha,2026-03-10T22:02:42Z,5708,227,12,0,nenhum
ibChgAJ1E4Q,Murilo Huff,Cê paga e vai embora sem usar 💸💸 #SaudadeEstranha,2026-03-10T15:30:09Z,15196,824,8,0,nenhum
R9pCITxeBQ8,Murilo Huff,marca aqui aquele seu amigo que fica desse jeito no rolê 👀😂 #SaudadeEstranha,2026-03-08T21:58:33Z,6664,145,10,0,nenhum
pN5y7I5Hd80,Murilo Huff,DO NADAA tô de olho nas criações de vocês com “Saudade Estranha”! postem e me marquem pra eu ver! ♥️,2026-03-07T15:43:30Z,8136,208,6,0,nenhum
SyOGoGdJwCI,Murilo Huff,Duuuu nada! Quero ver todos vocês adicionando essa na sua PLAYLIST ❤️ #SaudadeEstranha,2026-03-06T15:22:33Z,11005,394,14,0,nenhum
